datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2021-10-22 16:30:00,421.73,444732.0,643.58,1786582.0,240.4,24170917.0,163.48,5323021.0,,
2021-10-25 10:00:00,,,,,,,,,659.79999,239985.0
2021-10-25 16:30:00,427.94,636933.0,646.97,1629369.0,246.88,23046733.0,164.22,3878246.0,,
2021-10-26 10:00:00,,,,,,,,,665.0,293673.0
2021-10-26 16:30:00,432.73,630146.0,642.5,2153959.0,243.0,14404294.0,163.79,4711228.0,,
2021-10-27 10:00:00,,,,,,,,,664.29999,252036.0
2021-10-27 16:30:00,433.7,533895.0,640.08,1630177.0,234.94,19043914.0,162.35,4163853.0,,
2021-10-28 10:00:00,,,,,,,,,671.70001,302241.0
2021-10-28 16:30:00,443.46,687723.0,639.28,2085002.0,236.83,14288265.0,164.46,3762035.0,,
2021-10-29 10:00:00,,,,,,,,,677.20001,434079.0
2021-10-29 16:30:00,466.01,1346225.0,650.36,1927887.0,232.59,13010816.0,167.29,6740577.0,,
2021-11-01 11:00:00,,,,,,,,,683.40002,320108.0
2021-11-01 16:30:00,458.88,788898.0,640.2,2215757.0,231.28,14054938.0,166.33,3610791.0,,
2021-11-02 11:00:00,,,,,,,,,684.79999,285336.0
2021-11-02 16:30:00,464.64,676907.0,640.4,1769966.0,229.46,12676707.0,167.83,5038033.0,,
2021-11-03 11:00:00,,,,,,,,,682.5,350677.0
2021-11-03 16:30:00,467.48,561849.0,655.18,1970703.0,230.38,14177954.0,172.5,7176711.0,,
2021-11-04 11:00:00,,,,,,,,,692.5,348282.0
2021-11-04 16:30:00,473.94,676950.0,674.08,2480616.0,228.22,14158856.0,175.44,5460077.0,,
2021-11-05 11:00:00,,,,,,,,,708.90002,524883.0
2021-11-05 16:30:00,467.91,817628.0,662.72,2517646.0,225.78,16665648.0,177.51,5892386.0,,
2021-11-08 11:00:00,,,,,,,,,707.40002,317489.0
2021-11-08 17:30:00,466.14,736532.0,666.02,1497363.0,229.42,23213877.0,171.85,8301063.0,,
2021-11-09 11:00:00,,,,,,,,,707.29999,337111.0
2021-11-09 17:30:00,470.24,613642.0,667.92,1128004.0,205.42,63995079.0,173.82,4343036.0,,
2021-11-10 11:00:00,,,,,,,,,698.59998,349382.0
2021-11-10 17:30:00,457.36,647748.0,647.5,2038209.0,204.64,23585948.0,168.26,8185208.0,,
2021-11-11 11:00:00,,,,,,,,,705.40002,272715.0
2021-11-11 17:30:00,453.0,507066.0,643.17,1271194.0,202.03,17712094.0,166.97,4994898.0,,
2021-11-12 11:00:00,,,,,,,,,722.90002,412199.0
2021-11-12 17:30:00,452.59,721597.0,657.6,1286806.0,208.3,20954568.0,169.09,5126255.0,,
2021-11-15 11:00:00,,,,,,,,,720.79999,433662.0
2021-11-15 17:30:00,461.96,737949.0,659.73,1077608.0,212.54,17433101.0,168.85,3856824.0,,
2021-11-16 11:00:00,,,,,,,,,729.70001,419771.0
2021-11-16 17:30:00,477.91,1390054.0,671.03,1421950.0,215.67,16697515.0,171.83,4400951.0,,
2021-11-17 11:00:00,,,,,,,,,726.09998,420189.0
2021-11-17 17:30:00,465.84,866710.0,670.67,1221871.0,206.27,23095572.0,171.74,3940150.0,,
2021-11-18 11:00:00,,,,,,,,,728.5,458866.0
2021-11-18 17:30:00,473.24,750504.0,670.96,1494358.0,200.5,19980106.0,171.35,4044957.0,,
2021-11-19 11:00:00,,,,,,,,,733.5,698218.0
2021-11-19 17:30:00,473.0,872361.0,688.37,3093812.0,193.61,24607529.0,174.88,6146405.0,,
2021-11-22 11:00:00,,,,,,,,,728.29999,297513.0
2021-11-22 17:30:00,460.93,796286.0,673.57,2285511.0,189.48,29956603.0,174.24,5907245.0,,
2021-11-23 11:00:00,,,,,,,,,718.09998,441531.0
2021-11-23 17:30:00,458.76,600801.0,665.16,2504127.0,188.05,20004537.0,172.15,5302381.0,,
2021-11-24 11:00:00,,,,,,,,,726.09998,384226.0
2021-11-24 17:30:00,457.86,633808.0,668.32,2426821.0,188.71,13359144.0,172.03,4637831.0,,
2021-11-25 11:00:00,,,,,,,,,734.70001,226209.0
2021-11-26 11:00:00,,,,,,,,,692.0,921585.0
2021-11-26 17:30:00,456.58,418662.0,662.1,2203960.0,187.79,11080417.0,168.02,4751087.0,,
2021-11-29 11:00:00,,,,,,,,,697.20001,565133.0
2021-11-29 17:30:00,463.26,758969.0,687.49,2728844.0,187.24,16308218.0,169.87,5448873.0,,
2021-11-30 11:00:00,,,,,,,,,686.59998,990257.0
2021-11-30 17:30:00,454.41,1266302.0,669.85,4703616.0,184.89,21144293.0,169.24,11033992.0,,
2021-12-01 11:00:00,,,,,,,,,697.5,441932.0
2021-12-01 17:30:00,448.43,892464.0,657.41,2832765.0,179.32,19542916.0,166.7,6618636.0,,
2021-12-02 11:00:00,,,,,,,,,686.59998,452744.0
2021-12-02 17:30:00,450.68,833141.0,671.88,2675408.0,187.15,20422677.0,170.0,4398871.0,,
2021-12-03 11:00:00,,,,,,,,,685.0,472844.0
2021-12-03 17:30:00,435.72,1279188.0,616.53,6741841.0,183.93,20737544.0,170.24,4878460.0,,
2021-12-06 11:00:00,,,,,,,,,690.09998,410554.0
2021-12-06 17:30:00,423.54,1479902.0,622.04,3170342.0,184.86,13303433.0,168.91,5636915.0,,
2021-12-07 11:00:00,,,,,,,,,725.0,504118.0
2021-12-07 17:30:00,434.95,1223438.0,649.96,3943536.0,191.02,17772718.0,171.29,5898723.0,,
2021-12-08 11:00:00,,,,,,,,,714.70001,364654.0
2021-12-08 17:30:00,426.0,1858561.0,653.1,2416232.0,197.35,14433205.0,170.25,5614587.0,,
2021-12-09 11:00:00,,,,,,,,,715.0,238921.0
2021-12-09 17:30:00,416.92,3002090.0,632.57,2550690.0,191.75,11550681.0,168.1,5171776.0,,
2021-12-10 11:00:00,,,,,,,,,710.0,218081.0
2021-12-10 17:30:00,409.58,2641259.0,654.45,2872975.0,188.51,11908148.0,169.06,4791125.0,,
2021-12-13 11:00:00,,,,,,,,,709.0,263596.0
2021-12-13 17:30:00,403.75,1142024.0,658.3,3829357.0,186.38,11812188.0,166.84,5972321.0,,
2021-12-14 11:00:00,,,,,,,,,701.59998,288230.0
2021-12-14 17:30:00,395.09,1431990.0,614.86,5934156.0,186.8,11414170.0,165.4,4872209.0,,
2021-12-15 11:00:00,,,,,,,,,711.90002,329720.0
2021-12-15 17:30:00,402.48,1901280.0,630.33,4288818.0,190.66,11278507.0,163.9,7144617.0,,
2021-12-16 11:00:00,,,,,,,,,713.29999,423780.0
2021-12-16 17:30:00,390.62,1718386.0,566.09,10961245.0,188.75,12326082.0,162.72,7138109.0,,
2021-12-17 11:00:00,,,,,,,,,699.0,795828.0
2021-12-17 17:30:00,384.66,2071651.0,556.64,8014024.0,186.2,18899845.0,161.36,7720005.0,,
2021-12-20 11:00:00,,,,,,,,,697.79999,377559.0
2021-12-20 17:30:00,370.57,2210830.0,549.77,3441126.0,182.68,10906779.0,156.98,8411896.0,,
2021-12-21 11:00:00,,,,,,,,,701.5,309981.0
2021-12-21 17:30:00,383.31,1664492.0,557.52,4104714.0,189.14,12515481.0,166.63,13862886.0,,
2021-12-22 11:00:00,,,,,,,,,715.40002,327128.0
2021-12-22 17:30:00,388.79,1104891.0,563.98,4526208.0,191.68,9541564.0,165.44,5811307.0,,
2021-12-23 11:00:00,,,,,,,,,722.0,315889.0
2021-12-23 17:30:00,391.56,906719.0,569.62,2147722.0,192.01,7762002.0,165.67,3876949.0,,
2021-12-24 11:00:00,,,,,,,,,717.40002,48392.0
2021-12-27 11:00:00,,,,,,,,,726.29999,177954.0
2021-12-27 17:30:00,400.75,927884.0,577.68,1980504.0,192.01,8357284.0,167.58,3771988.0,,
2021-12-28 11:00:00,,,,,,,,,730.79999,217145.0
2021-12-28 17:30:00,400.07,953856.0,569.36,2108375.0,190.1,7974873.0,166.42,2658714.0,,
2021-12-29 11:00:00,,,,,,,,,727.90002,168266.0
2021-12-29 17:30:00,401.0,742674.0,569.29,2484190.0,189.97,7038696.0,168.78,3830888.0,,
2021-12-30 11:00:00,,,,,,,,,730.0,246097.0
2021-12-30 17:30:00,398.69,936528.0,570.53,1564633.0,191.88,9634832.0,167.49,2666993.0,,
2021-12-31 11:00:00,,,,,,,,,727.0,100673.0
2021-12-31 17:30:00,391.45,1066009.0,567.06,1581578.0,188.58,7360352.0,166.67,2751992.0,,
2022-01-03 11:00:00,,,,,,,,,731.0,210987.0
2022-01-03 17:30:00,387.56,1322067.0,564.37,2863488.0,194.94,12797801.0,164.67,5671928.0,,
2022-01-04 11:00:00,,,,,,,,,744.0,291609.0
2022-01-04 17:30:00,380.82,1199628.0,554.0,4344805.0,191.14,14197966.0,166.39,6064160.0,,
2022-01-05 11:00:00,,,,,,,,,758.0,384196.0
2022-01-05 17:30:00,362.48,1543569.0,514.43,7394814.0,187.16,13227643.0,162.25,5020982.0,,
2022-01-06 11:00:00,,,,,,,,,727.09998,446581.0
2022-01-06 17:30:00,368.77,1660305.0,514.12,3913592.0,192.27,14206255.0,161.04,4144691.0,,
2022-01-07 11:00:00,,,,,,,,,715.79999,392865.0
2022-01-07 17:30:00,355.21,2212162.0,510.7,3605411.0,187.6,12627265.0,156.97,5107978.0,,
2022-01-10 11:00:00,,,,,,,,,702.70001,420089.0
2022-01-10 17:30:00,348.43,4235901.0,525.83,5429694.0,182.95,14701568.0,150.44,10439022.0,,
2022-01-11 11:00:00,,,,,,,,,710.0,370056.0
2022-01-11 17:30:00,346.75,1703121.0,529.89,3422161.0,191.52,12867650.0,150.3,8175396.0,,
2022-01-12 11:00:00,,,,,,,,,708.70001,432438.0
2022-01-12 17:30:00,352.72,1461550.0,532.37,2901791.0,187.2,13588818.0,152.21,6351196.0,,
2022-01-13 11:00:00,,,,,,,,,690.0,478517.0
2022-01-13 17:30:00,336.27,1479413.0,516.9,3406500.0,181.01,12779859.0,149.59,4990890.0,,
2022-01-14 11:00:00,,,,,,,,,675.40002,517232.0
2022-01-14 17:30:00,328.98,1850538.0,520.6,2659825.0,178.42,14374445.0,148.18,6030546.0,,
2022-01-17 11:00:00,,,,,,,,,686.40002,261561.0
2022-01-18 11:00:00,,,,,,,,,673.0,395209.0
2022-01-18 17:30:00,332.53,1376461.0,513.34,3461507.0,174.46,12735481.0,146.95,6931656.0,,
2022-01-19 11:00:00,,,,,,,,,697.70001,555364.0
2022-01-19 17:30:00,330.95,997246.0,516.58,2985891.0,173.55,13715748.0,145.11,4823829.0,,
2022-01-20 11:00:00,,,,,,,,,703.90002,414578.0
2022-01-20 17:30:00,322.53,1362485.0,510.85,3208136.0,173.28,13992537.0,142.73,5366458.0,,
2022-01-21 11:00:00,,,,,,,,,697.20001,536630.0
2022-01-21 17:30:00,313.02,1731615.0,499.91,4276067.0,163.54,20050952.0,142.95,7553373.0,,
2022-01-24 11:00:00,,,,,,,,,662.79999,679863.0
2022-01-24 17:30:00,321.62,2445149.0,519.66,7555213.0,162.17,23702207.0,146.0,9757308.0,,
2022-01-25 11:00:00,,,,,,,,,667.0,460302.0
2022-01-25 17:30:00,308.83,1347923.0,502.72,4051522.0,158.2,13268098.0,145.48,8195354.0,,
2022-01-26 11:00:00,,,,,,,,,683.59998,439855.0
2022-01-26 17:30:00,302.76,1457500.0,500.81,4449496.0,156.98,15966504.0,143.99,7444563.0,,
2022-01-27 11:00:00,,,,,,,,,694.0,407906.0
2022-01-27 17:30:00,306.52,1422967.0,493.05,5870522.0,158.11,12657007.0,144.64,6397336.0,,
2022-01-28 11:00:00,,,,,,,,,716.40002,843629.0
2022-01-28 17:30:00,315.91,1348384.0,518.16,4339027.0,163.52,9861663.0,145.91,6130224.0,,
2022-01-31 11:00:00,,,,,,,,,722.59998,682044.0
2022-01-31 17:30:00,333.76,1903850.0,534.3,3995098.0,171.94,14260028.0,148.07,6932237.0,,
2022-02-01 11:00:00,,,,,,,,,732.20001,421235.0
2022-02-01 17:30:00,344.91,1818626.0,535.98,2307434.0,175.8,23286877.0,148.22,6694995.0,,
2022-02-02 11:00:00,,,,,,,,,729.29999,338429.0
2022-02-02 17:30:00,349.19,2267552.0,533.09,2494142.0,132.57,136263987.0,148.71,5491706.0,,
2022-02-03 11:00:00,,,,,,,,,711.70001,407920.0
2022-02-03 17:30:00,330.35,1664461.0,510.83,3058710.0,124.3,52101230.0,145.31,5240222.0,,
2022-02-04 11:00:00,,,,,,,,,706.09998,406201.0
2022-02-04 17:30:00,336.37,949930.0,513.54,2583714.0,126.08,33103477.0,145.39,4313382.0,,
2022-02-07 11:00:00,,,,,,,,,716.09998,353733.0
2022-02-07 17:30:00,332.2,840343.0,507.1,3120737.0,121.41,30384513.0,145.14,3877540.0,,
2022-02-08 11:00:00,,,,,,,,,706.09998,421466.0
2022-02-08 17:30:00,334.4,665638.0,511.31,3205743.0,120.26,30862685.0,143.53,5829362.0,,
2022-02-09 11:00:00,,,,,,,,,716.59998,460237.0
2022-02-09 17:30:00,339.64,703196.0,521.75,2542201.0,122.94,29475577.0,146.26,4551008.0,,
2022-02-10 11:00:00,,,,,,,,,706.20001,380675.0
2022-02-10 17:30:00,334.35,1186573.0,495.02,4735802.0,119.02,30012632.0,144.82,5142578.0,,
2022-02-11 11:00:00,,,,,,,,,685.0,453796.0
2022-02-11 17:30:00,316.72,1244157.0,473.97,5026970.0,115.29,24624884.0,140.18,6710525.0,,
2022-02-14 11:00:00,,,,,,,,,670.0,610403.0
2022-02-14 17:30:00,313.64,1121937.0,474.01,3372122.0,114.12,22786950.0,141.59,6841153.0,,
2022-02-15 11:00:00,,,,,,,,,694.0,406987.0
2022-02-15 17:30:00,318.15,825535.0,479.5,3745338.0,115.46,19007632.0,145.58,7820539.0,,
2022-02-16 11:00:00,,,,,,,,,687.59998,304420.0
2022-02-16 17:30:00,320.04,783784.0,477.7,3750472.0,110.54,28938685.0,146.49,4817452.0,,
2022-02-17 11:00:00,,,,,,,,,684.09998,366552.0
2022-02-17 17:30:00,310.03,710393.0,457.71,4021128.0,105.2,33972162.0,142.8,5202282.0,,
2022-02-18 11:00:00,,,,,,,,,686.29999,417884.0
2022-02-18 17:30:00,308.66,822492.0,442.56,5194162.0,103.65,28157409.0,142.95,5177403.0,,
2022-02-21 11:00:00,,,,,,,,,672.20001,383373.0
2022-02-22 11:00:00,,,,,,,,,669.20001,460189.0
2022-02-22 17:30:00,304.58,1291663.0,438.4,4287637.0,103.17,28422164.0,138.19,9604537.0,,
2022-02-23 11:00:00,,,,,,,,,665.79999,363622.0
2022-02-23 17:30:00,295.24,997412.0,429.45,4263021.0,100.72,25263644.0,136.83,7636623.0,,
2022-02-24 11:00:00,,,,,,,,,635.90002,1162792.0
2022-02-24 17:30:00,310.36,1507200.0,463.82,6448772.0,105.02,35400626.0,137.17,8417400.0,,
2022-02-25 11:00:00,,,,,,,,,666.59998,712092.0
2022-02-25 17:30:00,317.58,937167.0,465.54,2869739.0,110.94,33806875.0,138.8,5424604.0,,
2022-02-28 11:00:00,,,,,,,,,659.90002,697750.0
2022-02-28 17:30:00,319.94,1284807.0,467.68,3302341.0,111.93,25719349.0,136.55,6613321.0,,
2022-03-01 11:00:00,,,,,,,,,625.79999,585829.0
2022-03-01 17:30:00,315.18,1236657.0,466.68,3352760.0,106.51,19597676.0,132.22,6534047.0,,
2022-03-02 11:00:00,,,,,,,,,638.0,617458.0
2022-03-02 17:30:00,330.07,1361052.0,471.18,2948450.0,106.61,17023538.0,135.68,7743861.0,,
2022-03-03 11:00:00,,,,,,,,,617.40002,506791.0
2022-03-03 17:30:00,322.84,1094118.0,459.08,2906318.0,101.34,20330763.0,133.97,4576504.0,,
2022-03-04 11:00:00,,,,,,,,,577.79999,963534.0
2022-03-04 17:30:00,320.58,1131091.0,452.13,2752177.0,99.91,20159124.0,131.18,7085912.0,,
2022-03-07 11:00:00,,,,,,,,,567.79999,909345.0
2022-03-07 17:30:00,302.38,1452507.0,437.97,3676072.0,93.61,26529924.0,124.44,11383413.0,,
2022-03-08 11:00:00,,,,,,,,,550.09998,950996.0
2022-03-08 17:30:00,296.52,1637335.0,431.53,3734842.0,94.9,25130946.0,121.21,9089353.0,,
2022-03-09 11:00:00,,,,,,,,,602.59998,1164131.0
2022-03-09 17:30:00,305.82,1574343.0,450.87,2905656.0,100.22,20811252.0,126.95,8845072.0,,
2022-03-10 11:00:00,,,,,,,,,587.90002,688965.0
2022-03-10 17:30:00,301.74,934837.0,438.95,2722310.0,98.55,14703198.0,126.03,7167615.0,,
2022-03-11 11:00:00,,,,,,,,,594.90002,740815.0
2022-03-11 17:30:00,291.55,978426.0,416.38,4434498.0,96.57,15141665.0,122.63,5882024.0,,
2022-03-14 11:00:00,,,,,,,,,598.70001,569333.0
2022-03-14 16:30:00,289.24,1459067.0,411.5,3731582.0,96.87,20988852.0,117.57,13884874.0,,
2022-03-15 11:00:00,,,,,,,,,590.0,615609.0
2022-03-15 16:30:00,289.92,1734525.0,421.66,3201730.0,100.46,18032858.0,119.4,10431259.0,,
2022-03-16 11:00:00,,,,,,,,,628.90002,799496.0
2022-03-16 16:30:00,305.1,1252233.0,442.36,4141181.0,107.92,24840489.0,125.19,11100449.0,,
2022-03-17 11:00:00,,,,,,,,,629.79999,456856.0
2022-03-17 16:30:00,307.6,858909.0,444.36,3556732.0,112.16,21950824.0,127.41,6845323.0,,
2022-03-18 11:00:00,,,,,,,,,639.40002,880922.0
2022-03-18 16:30:00,316.93,1272512.0,453.33,5898143.0,118.77,31997825.0,131.24,10350899.0,,
2022-03-21 11:00:00,,,,,,,,,633.20001,358795.0
2022-03-21 16:30:00,308.22,1043173.0,453.59,3704194.0,114.65,19888872.0,130.19,14388529.0,,
2022-03-22 11:00:00,,,,,,,,,643.90002,422767.0
2022-03-22 16:30:00,315.03,1181066.0,466.45,5377001.0,117.87,16746093.0,133.09,19731210.0,,
2022-03-23 11:00:00,,,,,,,,,624.29999,478559.0
2022-03-23 16:30:00,310.42,975259.0,422.9,13979763.0,114.65,14430567.0,133.0,8068788.0,,
2022-03-24 11:00:00,,,,,,,,,624.70001,382903.0
2022-03-24 16:30:00,317.74,1066662.0,432.14,5544251.0,116.05,13546673.0,132.08,5853825.0,,
2022-03-25 11:00:00,,,,,,,,,626.0,365851.0
2022-03-25 16:30:00,321.14,1322028.0,431.62,3285206.0,113.76,12378260.0,133.7,6287777.0,,
2022-03-28 10:00:00,,,,,,,,,635.70001,442114.0
2022-03-28 16:30:00,331.78,2255458.0,450.01,4472560.0,116.17,13867983.0,134.81,5804051.0,,
2022-03-29 10:00:00,,,,,,,,,671.79999,584317.0
2022-03-29 16:30:00,343.97,3156964.0,466.33,4323766.0,121.18,15918407.0,139.14,7275870.0,,
2022-03-30 10:00:00,,,,,,,,,660.5,398742.0
2022-03-30 16:30:00,376.92,8081989.0,460.06,3889225.0,118.49,16513336.0,138.54,5545784.0,,
2022-03-31 10:00:00,,,,,,,,,649.40002,423041.0
2022-03-31 16:30:00,365.23,2232704.0,455.62,4141278.0,115.65,13928293.0,134.56,7206478.0,,
2022-04-01 10:00:00,,,,,,,,,649.59998,249915.0
2022-04-01 16:30:00,367.44,1360532.0,458.19,2718422.0,116.67,11037797.0,133.52,5807683.0,,
2022-04-04 10:00:00,,,,,,,,,663.90002,279544.0
2022-04-04 16:30:00,384.18,1813344.0,468.81,2975096.0,121.86,15292250.0,134.34,5309240.0,,
2022-04-05 10:00:00,,,,,,,,,660.90002,362451.0
2022-04-05 16:30:00,378.99,1497868.0,458.58,2481933.0,117.65,12778748.0,132.3,5707771.0,,
2022-04-06 10:00:00,,,,,,,,,636.20001,416787.0
2022-04-06 16:30:00,371.83,1472175.0,444.33,3824913.0,112.49,16288878.0,128.36,6961044.0,,
2022-04-07 10:00:00,,,,,,,,,624.0,481637.0
2022-04-07 16:30:00,379.23,1265381.0,452.72,2757799.0,113.04,12471329.0,129.38,5320512.0,,
2022-04-08 10:00:00,,,,,,,,,631.70001,382228.0
2022-04-08 16:30:00,369.46,1268144.0,445.34,2260687.0,111.21,10521847.0,128.15,4877432.0,,
2022-04-11 10:00:00,,,,,,,,,619.90002,317758.0
2022-04-11 16:30:00,368.74,1268953.0,434.44,2932055.0,109.81,10706635.0,124.98,6365432.0,,
2022-04-12 10:00:00,,,,,,,,,630.90002,481916.0
2022-04-12 16:30:00,376.16,1787262.0,426.77,2199003.0,108.25,12493550.0,125.04,5146790.0,,
2022-04-13 10:00:00,,,,,,,,,634.09998,552025.0
2022-04-13 16:30:00,395.03,2184916.0,431.67,3078941.0,105.17,26481916.0,127.49,5119330.0,,
2022-04-14 10:00:00,,,,,,,,,640.0,566954.0
2022-04-14 16:30:00,390.78,1505234.0,420.44,2597004.0,102.31,16125794.0,133.46,12811274.0,,
2022-04-18 16:30:00,387.56,847312.0,425.47,2594660.0,100.58,15342449.0,131.63,5298195.0,,
2022-04-19 10:00:00,,,,,,,,,634.09998,307822.0
2022-04-19 16:30:00,404.66,1951352.0,436.4,1962652.0,103.66,12768109.0,137.05,7346067.0,,
2022-04-20 10:00:00,,,,,,,,,642.29999,378402.0
2022-04-20 16:30:00,385.4,2287252.0,428.11,2094449.0,94.9,26487031.0,135.87,5309660.0,,
2022-04-21 10:00:00,,,,,,,,,653.40002,496018.0
2022-04-21 16:30:00,377.25,1747668.0,417.48,2390149.0,89.4,27204147.0,135.46,6562404.0,,
2022-04-22 10:00:00,,,,,,,,,639.59998,439543.0
2022-04-22 16:30:00,363.66,1640034.0,408.67,3198841.0,86.03,21052959.0,129.07,7321718.0,,
2022-04-25 10:00:00,,,,,,,,,615.59998,567172.0
2022-04-25 16:30:00,368.09,1350750.0,413.95,3368825.0,87.78,15683356.0,127.94,6512514.0,,
2022-04-26 10:00:00,,,,,,,,,607.29999,385943.0
2022-04-26 16:30:00,352.53,1336559.0,399.12,2820097.0,83.7,17205299.0,120.52,7977916.0,,
2022-04-27 10:00:00,,,,,,,,,616.59998,364855.0
2022-04-27 16:30:00,354.02,1124321.0,397.9,3080696.0,82.61,24669832.0,121.24,6007814.0,,
2022-04-28 10:00:00,,,,,,,,,617.20001,368172.0
2022-04-28 16:30:00,362.43,1012887.0,410.53,2593890.0,92.09,42836610.0,127.05,6553927.0,,
2022-04-29 10:00:00,,,,,,,,,619.5,384899.0
