Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2020-01-22,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,97.47445642296972,98.0500224296729,96.93602439243274,97.00100708007812,5031400.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,390.02892051116214,390.8064227806922,387.0561390622745,387.33056640625,427634.0
2020-01-23,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,96.57399666891075,96.8896319893886,95.26505738443122,95.63638305664062,7102900.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,382.20822903467996,385.4096859739673,376.53706557643227,376.8114929199219,663493.0
2020-01-24,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,96.16552849321867,96.44402982579682,94.37386161209284,94.71733856201172,3839300.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,381.5222141480821,386.3701236377535,379.6013343432064,380.7904357910156,537172.0
2020-01-27,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,91.17112809272089,93.49194901071883,90.9854652523144,93.05563354492188,9841400.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,368.5334605868822,370.9574155037354,364.2801015192731,366.7955322265625,1193045.0
2020-01-28,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,93.14847303897274,93.80759246948813,92.38724399519155,93.21346282958984,5673200.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,368.16750980117945,376.857177734375,366.70398119795453,376.857177734375,911017.0
2020-01-29,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,93.82613487573566,94.03965348714047,92.06230980430502,92.68428802490234,4503700.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,376.857202518943,384.76936878504745,369.9054621322979,372.83251953125,1050070.0
2020-01-30,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0,91.92304908584653,92.600731742756,90.39131332458804,91.15254211425781,7065100.0,349.69000244140625,356.82000732421875,349.69000244140625,356.739990234375,1834900.0,112.79000091552734,117.19999694824219,112.41999816894531,117.12000274658203,13653300.0,365.92650493396786,370.36281498651647,363.59402612087456,364.8746032714844,919787.0
2020-01-31,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0,91.0782898353684,91.39391805688223,89.04524859739375,89.39801788330078,8780300.0,355.8399963378906,355.8399963378906,348.29998779296875,351.1400146484375,3692900.0,116.75,117.31999969482422,113.1500015258789,113.88999938964844,9467200.0,366.61255664182505,366.9327079301439,360.48406988674907,361.5816955566406,852171.0
2020-02-03,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,1792000.0,91.90450583125703,93.68689454755842,91.50532436100985,92.1551513671875,9727000.0,353.4100036621094,358.6700134277344,352.2900085449219,358.0,2693800.0,114.30000305175781,117.23999786376953,114.05000305175781,116.51000213623047,8234700.0,360.9870795164945,365.14898968264976,357.6941472736258,362.907958984375,561461.0
2020-02-04,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,1354900.0,94.60594207595264,95.41358317795766,94.00252725408227,94.11392211914062,6559600.0,363.42999267578125,367.44000244140625,360.45001220703125,366.739990234375,3053000.0,118.04000091552734,120.33999633789062,117.30000305175781,120.08000183105469,7396800.0,365.8807832983674,375.5766296386719,365.3777083871276,375.5766296386719,721603.0
2020-02-05,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,1518600.0,94.46669100728998,94.66163910288981,92.39651575530203,93.3341293334961,6108300.0,373.989990234375,374.4800109863281,362.30999755859375,365.54998779296875,2463400.0,121.19999694824219,122.19000244140625,118.89099884033203,119.72000122070312,7595300.0,373.70144943123216,382.98569603172325,371.6891220034134,379.6012878417969,851040.0
2020-02-06,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,1155900.0,93.668332230179,94.25317654281383,92.98137123211194,93.08348083496094,5641800.0,366.1600036621094,368.25,363.010009765625,367.4599914550781,2224500.0,120.08999633789062,120.5999984741211,119.47000122070312,119.88999938964844,4020300.0,382.66554059646285,384.2662689011688,376.9029019508296,382.39111328125,576989.0
2020-02-07,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,1087600.0,92.65642700439288,93.20414427585125,91.87663478648376,92.31295013427734,4121800.0,366.0,369.3399963378906,364.3800048828125,366.0899963378906,2092700.0,119.5999984741211,119.66999816894531,118.41000366210938,118.87999725341797,4166300.0,378.82382330737994,381.567929275437,374.11311364511323,378.6408996582031,557450.0
2020-02-10,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,1192100.0,92.10872868487083,93.30627295890525,91.90449533979144,92.85138702392578,4213900.0,365.44000244140625,370.80999755859375,365.2200012207031,370.0,2426800.0,118.55999755859375,120.1500015258789,118.5,120.05999755859375,4868000.0,375.9425150056755,379.0982480127597,374.75341359359436,378.2749938964844,538239.0
2020-02-11,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,1014700.0,92.89780626874649,93.15773704154485,92.3129620299502,92.85138702392578,4871800.0,373.0299987792969,373.70001220703125,367.25,369.2799987792969,2004700.0,120.76000213623047,121.0,118.4000015258789,118.83999633789062,4677400.0,380.5617179600822,382.07099844107137,376.0339602605756,377.1773376464844,485463.0
2020-02-12,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,658100.0,93.51977428451217,95.69206580214058,93.24128009371677,95.6177978515625,8075600.0,370.6400146484375,374.42999267578125,367.1499938964844,374.2900085449219,2355600.0,118.8499984741211,119.91000366210938,117.87000274658203,118.55999755859375,6482300.0,378.7780915193031,388.47393798828125,377.5889622091093,388.47393798828125,646869.0
2020-02-13,253.41000366210938,256.79998779296875,252.3699951171875,253.86000061035156,905300.0,95.16293320055733,96.30477300952757,94.3924190345345,95.96129608154297,5386800.0,372.55999755859375,377.7099914550781,372.3900146484375,374.8399963378906,1917100.0,118.04000091552734,121.0999984741211,117.80000305175781,120.51000213623047,6066300.0,385.5925598144531,387.33051568859287,380.5616995596996,385.5925598144531,564012.0
2020-02-14,254.67999267578125,256.0,253.14999389648438,254.41000366210938,950700.0,96.10982484158119,96.4440235860196,95.10722860826597,96.11911010742188,4305300.0,376.2799987792969,379.8299865722656,375.8500061035156,379.6700134277344,1690300.0,120.88999938964844,123.0,120.80000305175781,122.98999786376953,5769900.0,385.08950795472146,385.5468589142876,379.5555725097656,379.5555725097656,439401.0
2020-02-17,,,,,,,,,,,,,,,,,,,,,380.28737409197504,382.8942804954676,378.7323694542451,379.0525207519531,310146.0
2020-02-18,254.00999450683594,259.739990234375,253.66000366210938,259.2300109863281,1273700.0,95.6178119135838,95.9705741068362,94.32743618349252,94.68948364257812,4916200.0,380.20001220703125,382.5899963378906,378.5899963378906,378.8500061035156,2074400.0,122.58000183105469,122.98999786376953,121.68000030517578,122.2699966430664,5085700.0,374.93631697770974,375.94249468750814,372.96971340348284,373.97589111328125,552569.0
2020-02-19,261.0,263.5,259.80999755859375,262.510009765625,908000.0,95.30218602155277,95.97986170964106,95.08866739768624,95.11651611328125,6200500.0,383.8299865722656,385.0,381.4800109863281,383.2799987792969,2580400.0,122.62999725341797,124.44999694824219,122.30000305175781,123.91000366210938,4878600.0,377.1773907824003,383.3058776855469,372.8325561038563,383.3058776855469,541054.0
2020-02-20,262.92999267578125,266.20001220703125,258.75,263.67999267578125,1518400.0,95.11649772302957,95.27431180261075,93.34339470799891,95.18148040771484,6427600.0,384.0,386.75,373.4800109863281,378.9599914550781,3789300.0,123.86000061035156,124.30999755859375,120.4000015258789,122.43000030517578,7212900.0,383.30584168585574,383.71746872990724,374.8448486328125,374.8448486328125,506684.0
2020-02-21,263.0,265.1000061035156,253.8000030517578,255.89999389648438,1587700.0,94.68947763038692,94.76374558717166,92.48933721806893,93.06490325927734,5750900.0,378.0199890136719,378.3399963378906,368.75,372.95001220703125,2742800.0,121.72000122070312,121.8499984741211,118.52999877929688,119.48999786376953,5894500.0,373.1526504383642,376.8114580302022,368.8078164230567,369.9969177246094,719448.0
2020-02-24,245.38999938964844,247.8699951171875,235.69000244140625,246.2100067138672,1875000.0,88.69248856699092,90.11282976376648,88.42327250420726,89.03597259521484,8364200.0,355.3900146484375,363.4599914550781,349.0,357.4100036621094,3924000.0,114.29000091552734,116.79000091552734,113.5199966430664,116.44000244140625,10139300.0,351.4285206220513,358.5174611433578,343.2419265316497,352.75482177734375,1626587.0
2020-02-25,248.3800048828125,250.4499969482422,237.0500030517578,238.80999755859375,1550900.0,89.44442106091137,89.82503902428452,85.9817608253846,86.24169158935547,9602100.0,361.0,363.9700012207031,346.2799987792969,347.79998779296875,4188100.0,115.66999816894531,116.41500091552734,109.33000183105469,109.66000366210938,13636100.0,354.492710546164,355.8647633975843,347.6324462890625,347.6324462890625,1078187.0
2020-02-26,239.14999389648438,244.1300048828125,237.0399932861328,238.55999755859375,1219000.0,86.40880049477362,87.86627565311274,85.39691895744181,85.40620422363281,9308400.0,349.3999938964844,360.07000732421875,348.6000061035156,351.3399963378906,3489700.0,109.80999755859375,112.62999725341797,108.5999984741211,109.11000061035156,10301800.0,344.8426550110774,353.9439511035583,336.6560609212784,352.3889465332031,1162703.0
2020-02-27,230.44000244140625,232.47999572753906,220.2100067138672,220.6999969482422,2834900.0,83.54952592641352,86.39020754148564,82.15703382763996,82.20345306396484,12825700.0,340.0,352.239990234375,337.2699890136719,337.5199890136719,4737700.0,106.30000305175781,112.05000305175781,106.30000305175781,107.83999633789062,15461900.0,343.0132301970956,345.29998506507627,331.7166555663736,338.3025207519531,1797670.0
2020-02-28,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900.0,80.08563690613735,83.28794761621242,79.26644428128998,83.20416259765625,16552400.0,324.4200134277344,345.4599914550781,324.0,345.1199951171875,6463400.0,104.26000213623047,108.7300033569336,103.72000122070312,107.98999786376953,17213100.0,325.4051605277249,341.5039175520494,323.02693030007185,339.2171630859375,2347024.0
2020-03-02,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900.0,83.40901277337136,86.70441440963643,81.83578954499451,86.27619934082031,14102000.0,349.80999755859375,360.75,342.6099853515625,360.2799987792969,5398100.0,107.45999908447266,113.05000305175781,106.52999877929688,112.86000061035156,13367000.0,352.160250956565,352.160250956565,330.2988799216395,344.0194091796875,1693434.0
2020-03-03,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700.0,86.332028568891,88.41725848785633,84.31196874323712,84.6470947265625,14767600.0,361.760009765625,364.95001220703125,344.0400085449219,348.3399963378906,4204500.0,112.81999969482422,114.55999755859375,108.26000213623047,109.76000213623047,11912300.0,352.1602449817044,355.6361011689755,343.9279275665477,345.16278076171875,1361667.0
2020-03-04,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700.0,85.71764890308266,87.33742000443823,84.56332273684356,87.30949401855469,6904400.0,354.3800048828125,364.2699890136719,350.0799865722656,363.8500061035156,4146300.0,112.04000091552734,115.38999938964844,110.62000274658203,115.30000305175781,8245200.0,345.9860109945672,353.98965302021816,342.87602996178333,352.34320068359375,918251.0
2020-03-05,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000.0,84.95427334271685,85.3452511907642,83.72548074725974,84.32125854492188,8851100.0,355.05999755859375,360.45001220703125,347.19000244140625,351.0299987792969,3199000.0,112.02999877929688,114.9000015258789,111.23999786376953,112.18000030517578,7671500.0,354.9043450090742,354.9043450090742,341.9155665774833,342.6015930175781,911965.0
2020-03-06,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400.0,82.25467681884766,83.21350678862639,79.94603180724575,82.25467681884766,12336400.0,340.45001220703125,344.1600036621094,326.6000061035156,336.7699890136719,5622900.0,107.94999694824219,111.56999969482422,107.58000183105469,110.88999938964844,8524300.0,333.8662124980384,338.66839774629784,325.58817099778645,329.61285400390625,1519151.0
2020-03-09,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500.0,76.2317242981323,80.74660705892394,75.32874632552726,78.29833221435547,13272700.0,311.67999267578125,322.44000244140625,305.3299865722656,305.7900085449219,5291900.0,102.72000122070312,106.98999786376953,99.70999908447266,101.62999725341797,12458900.0,311.6846807807155,314.79466174119125,302.8120609470616,309.16925048828125,2442726.0
2020-03-10,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000.0,80.70005859630729,82.29190335845097,77.15331002941566,82.19881439208984,12755900.0,318.9800109863281,332.94000244140625,309.30999755859375,332.3800048828125,5973700.0,105.30000305175781,109.73999786376953,103.16999816894531,109.73999786376953,11748500.0,313.10245180702947,327.41755899262046,304.41278368479215,306.2421875,1610721.0
2020-03-11,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700.0,78.19593811035156,78.78240508937493,76.39929305777436,78.19593811035156,16172000.0,324.32000732421875,326.3599853515625,309.0,315.2300109863281,4869200.0,106.6500015258789,107.75,101.9800033569336,103.9000015258789,10756400.0,308.43746462336645,311.2730179315136,301.668648829187,301.9888000488281,1572252.0
2020-03-12,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800.0,72.8246234474287,73.06665337515783,67.95599237554062,69.07307434082031,21534800.0,290.4100036621094,310.1300048828125,283.0,285.0,7230200.0,96.55999755859375,104.77999877929688,94.5,96.95999908447266,20114400.0,280.9049595221043,290.2349021683322,269.83706093150784,275.7826232910156,3098476.0
2020-03-13,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300.0,72.79667523318867,72.79667523318867,66.80165951542942,70.35771179199219,21859600.0,312.8800048828125,336.0,298.0,335.5,8935200.0,100.5199966430664,110.5999984741211,99.77999877929688,110.1500015258789,19170600.0,289.5488643113397,309.48938172470184,283.19170309583563,288.03961181640625,2334042.0
2020-03-16,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200.0,60.76941230953927,67.92806638064484,58.991385802048676,62.175079345703125,17976700.0,288.3599853515625,307.1099853515625,283.25,286.0299987792969,7140100.0,94.0,103.15499877929688,91.2300033569336,92.72000122070312,16204900.0,267.0929950366893,279.6701480563964,254.92746909978712,272.21533203125,2802823.0
2020-03-17,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700.0,62.84531246261308,68.26317185795813,58.0883938597422,65.01431274414062,17122100.0,291.20001220703125,312.95001220703125,278.3500061035156,311.80999755859375,6189100.0,94.5,101.08000183105469,90.5199966430664,97.87000274658203,17969400.0,280.81347528787023,289.04579215298696,271.8494080894264,284.7009582519531,1972486.0
2020-03-18,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600.0,60.313261802786876,63.60866231186662,55.854231471386576,63.33869934082031,19498800.0,290.0,296.8699951171875,255.1300048828125,294.6099853515625,7293300.0,91.8550033569336,95.0999984741211,86.1500015258789,91.45999908447266,16073300.0,270.8432427628126,278.7554087490009,260.82724562227924,263.388427734375,1603134.0
2020-03-19,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600.0,62.40778143807165,67.68600341971617,59.71747046250054,65.4797592163086,16177200.0,291.7699890136719,318.7099914550781,281.1000061035156,307.510009765625,6023800.0,91.55999755859375,98.05999755859375,87.04000091552734,93.69000244140625,12181600.0,266.452666869268,273.49588305006495,258.0831496096637,269.7913513183594,1327016.0
2020-03-20,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000.0,66.56894162037383,68.94274236617912,62.55674087681748,62.789466857910156,15761900.0,312.9200134277344,324.79998779296875,293.7699890136719,295.3399963378906,7461800.0,95.63999938964844,96.2300033569336,86.20999908447266,86.68000030517578,14874400.0,288.6342034697281,295.54022028338215,281.0879120080166,284.4723205566406,1996468.0
2020-03-23,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500.0,60.50875123757467,62.25884794733454,56.39415785795548,58.46076202392578,17690000.0,296.6700134277344,312.489990234375,287.7799987792969,307.2699890136719,6016800.0,86.29000091552734,88.1500015258789,82.06999969482422,85.26000213623047,12969700.0,274.4105986355291,291.60698498422636,274.4105986355291,284.83819580078125,1218819.0
2020-03-24,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900.0,61.16039234337946,67.63949068592606,59.57785832257961,67.33229064941406,18849500.0,322.9599914550781,326.989990234375,301.5899963378906,310.0,6592200.0,89.4000015258789,98.0,89.4000015258789,97.29000091552734,13936500.0,296.4091558550277,312.82806703015416,292.88757567765305,310.2211608886719,1460277.0
2020-03-25,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400.0,74.57472083514668,77.72117383323388,70.93488274571182,73.55072784423828,27053200.0,308.0,317.6499938964844,298.1300048828125,305.9100036621094,4830400.0,97.43000030517578,100.41999816894531,95.2699966430664,95.70999908447266,11814400.0,319.50539180560054,332.4941711425781,309.76382126011197,332.4941711425781,1331999.0
2020-03-26,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800.0,74.63055216414642,80.85830054365228,74.48161125684568,78.47518920898438,17200800.0,305.989990234375,324.42999267578125,305.69000244140625,322.6700134277344,4531000.0,96.30999755859375,100.93000030517578,95.63500213623047,100.62999725341797,9451200.0,320.6030466225005,332.6771240234375,312.0505774563776,332.6771240234375,1251959.0
2020-03-27,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100.0,76.05485967188568,79.8157129666462,74.01618458827183,77.4791488647461,14183400.0,311.70001220703125,314.2900085449219,300.6300048828125,305.8299865722656,4862100.0,97.0,97.1050033569336,93.05999755859375,93.4800033569336,11312000.0,321.4262791231994,325.5424381476087,307.1569222556824,312.5079345703125,1072791.0
2020-03-30,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800.0,78.19591567347369,80.02048618692024,75.86865627842984,79.48056030273438,10960100.0,308.8900146484375,322.9700012207031,308.010009765625,318.3900146484375,4340200.0,95.5,98.26000213623047,94.37000274658203,97.02999877929688,8948600.0,318.86508334168633,320.1456604003906,304.64145225234864,320.1456604003906,711278.0
2020-03-31,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200.0,79.24783143830044,79.80637935428135,76.70646824996074,77.0229721069336,9610100.0,316.4100036621094,326.3299865722656,312.67999267578125,318.239990234375,6413700.0,96.37999725341797,99.43099975585938,94.87000274658203,95.73999786376953,9881400.0,324.71914496683144,325.58812285859267,307.15685891832464,309.5808410644531,1010235.0
2020-04-01,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800.0,73.99755359699537,75.570783557969,73.10388665001574,73.75552368164062,9771300.0,307.0,309.6099853515625,298.32000732421875,301.2099914550781,3903000.0,92.72000122070312,94.66999816894531,90.37999725341797,91.37999725341797,9628400.0,300.02223435676814,304.18411699073914,293.71079659496536,296.9579772949219,1043341.0
2020-04-02,182.0,185.5,177.77000427246094,185.49000549316406,2311300.0,73.54141588387783,75.96176485960932,71.82855593565472,74.60264587402344,12731300.0,297.760009765625,306.5,293.17999267578125,303.9599914550781,3589700.0,91.0999984741211,94.68000030517578,90.91999816894531,93.5199966430664,7077200.0,298.3300169504903,300.2508965095339,289.1372740875848,297.5982666015625,697471.0
2020-04-03,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300.0,73.87653133952143,74.27682028580426,72.52672357534342,73.41107940673828,8476900.0,302.05999755859375,303.4700012207031,289.7099914550781,293.6099853515625,3934700.0,92.79000091552734,92.94999694824219,89.87999725341797,92.38999938964844,7699500.0,295.9517692610447,300.8911815302154,292.7503128200188,297.3238220214844,507455.0
2020-04-06,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100.0,76.25034915416786,79.164076083167,75.5987121004754,78.78240203857422,11266500.0,306.55999755859375,320.510009765625,299.9599914550781,319.1300048828125,5145100.0,97.80000305175781,102.5,96.26000213623047,101.66999816894531,11999000.0,307.79720766181185,317.035702984336,305.87632797463544,310.7699890136719,770040.0
2020-04-07,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500.0,82.5711687552059,82.72942780759655,78.22384947491896,78.3448715209961,10468100.0,327.4100036621094,328.32000732421875,306.29998779296875,308.92999267578125,5422300.0,105.25499725341797,106.2300033569336,99.9000015258789,100.27999877929688,10291500.0,320.14569862487525,324.21613367318736,313.42263337085495,315.1148376464844,814971.0
2020-04-08,196.8000030517578,200.5,194.3300018310547,196.00999450683594,1243300.0,78.84754187156143,79.84360856317849,77.83286023061407,79.40608978271484,6642700.0,313.8800048828125,317.7200012207031,308.20001220703125,317.17999267578125,4002500.0,101.61000061035156,105.50499725341797,100.75,105.05999755859375,9385900.0,319.64260739886635,320.14568230526504,310.7242633917911,313.92572021484375,466780.0
2020-04-09,199.63999938964844,206.0,198.47999572753906,203.50999450683594,1898300.0,80.70007050476553,81.35170046768366,79.2757885127917,80.79315948486328,7773600.0,318.6499938964844,320.7799987792969,310.7900085449219,318.70001220703125,3290200.0,105.62999725341797,108.69999694824219,104.77999877929688,105.83999633789062,10894900.0,321.06035786736413,321.19755756560687,309.9924596058484,317.7674255371094,697149.0
2020-04-13,202.75999450683594,203.44000244140625,197.66000366210938,199.27000427246094,1008500.0,79.87153722271509,80.04840408938132,78.32623373119854,78.6241226196289,5077600.0,315.94000244140625,320.8999938964844,313.75,320.6499938964844,1839000.0,104.8499984741211,106.29000091552734,102.33999633789062,105.9800033569336,7716200.0,,,,,
