Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2020-01-14,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,95.10724073679978,96.44403588502797,95.0144093143025,95.5435562133789,5088500.0,391.12653041386807,394.51091062933585,387.467722885047,394.23651123046875,513855.0,227.85000610351562,228.38999938964844,226.8800048828125,227.1699981689453,3355400.0,260.7273504409384,263.1374206542969,259.4949151925961,263.1374206542969,6056300.0,26.70061951626171,27.11852736637379,26.6960778118622,27.06401824951172,2506200.0
2020-01-15,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,95.84989698944347,96.26764189147327,95.1350873146722,95.42286682128906,4209200.0,395.7000950879212,396.70627288176587,392.3614383344962,394.648193359375,429805.0,226.8000030517578,228.63999938964844,226.77999877929688,228.35000610351562,2662500.0,263.8495217422127,273.5446597642766,263.8312735521293,270.595947265625,6081300.0,27.927087754005143,28.476725861779023,27.918002611792307,28.340452194213867,5969000.0
2020-01-16,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,95.50641012854193,96.14695890301665,95.47856141357914,95.96129608154297,6571700.0,395.69999479328266,397.8495495547378,392.9558894589527,395.0596923828125,442227.0,229.33999633789062,230.02999877929688,228.52000427246094,229.72999572753906,3036400.0,272.0474610559403,274.7770558607852,270.15772871727955,274.548828125,3710300.0,27.98159518180003,28.1042419950336,27.604571333249655,27.849864959716797,4531400.0
2020-01-17,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,96.01699490397066,97.05672513401706,95.9334416752879,97.03815460205078,6271200.0,397.8953220280549,401.599853515625,395.7457670043164,401.599853515625,519809.0,230.1300048828125,231.61000061035156,229.5500030517578,230.1999969482422,6603800.0,273.88236129414395,274.5122719364545,270.11203546286686,272.4764709472656,4632200.0,27.91800092297083,27.954341489623854,27.808982688638938,27.849864959716797,2506800.0
2020-01-20,,,,,,,,,,,,,,,,,,,,,400.8681057613211,400.8681057613211,391.99548620788283,393.0931396484375,345795.0,,,,,,,,,,,,,,,
2020-01-21,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,96.77822181052576,97.18668851432996,96.36975510672157,97.0845718383789,4854700.0,383.9004510871392,389.75453846468093,377.4060611262532,388.70263671875,674294.0,229.85000610351562,231.1300048828125,227.9499969482422,228.6300048828125,5840700.0,271.0340751534218,276.1920151136776,270.23070926782265,274.3570556640625,4962800.0,27.872576961151402,27.927086078344107,27.74538844343056,27.772642135620117,2298000.0
2020-01-22,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,97.47449475613281,98.05006098918518,96.93606251385008,97.00104522705078,5031400.0,390.0289819715223,390.80648436357035,387.0562000541868,387.33062744140625,427634.0,229.0,230.3800048828125,228.41000366210938,229.5399932861328,3164300.0,275.6898735151727,275.8176943766789,271.45398265946505,274.41180419921875,3117600.0,27.745388123682478,28.004308593380923,27.745388123682478,27.854406356811523,2430000.0
2020-01-23,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,96.5739812605254,96.88961653064361,95.26504218488718,95.63636779785156,7102900.0,382.20822903467996,385.4096859739673,376.53706557643227,376.8114929199219,663493.0,229.42999267578125,229.77000427246094,227.35000610351562,229.3800048828125,4750000.0,273.88242780575786,274.4027658828696,270.8150324730987,273.38031005859375,3169600.0,27.85440587882293,28.008849817116754,27.736302506157553,27.977052688598633,1750800.0
2020-01-24,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,96.16550525508399,96.44400652036305,94.3738388069095,94.71731567382812,3839300.0,381.5222141480821,386.3701236377535,379.6013343432064,380.7904357910156,537172.0,229.39999389648438,229.41000366210938,226.0399932861328,226.86000061035156,4022500.0,272.35775130887356,273.80927585299395,266.1682184132747,267.3093566894531,3678500.0,28.19055344512751,28.31320027346083,27.659083855683118,27.745391845703125,4056800.0
2020-01-27,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,91.17113556760962,93.49195667588576,90.9854727119811,93.0556411743164,9841400.0,368.5333992625329,370.9573537760375,364.2800409026871,366.79547119140625,1193045.0,223.6999969482422,223.89999389648438,221.11000061035156,222.4499969482422,5454000.0,262.91830035274234,262.99132095562817,255.67892467174894,259.34881591796875,4399400.0,27.313852319824342,27.37744657536728,27.21391749950629,27.236629486083984,2117000.0
2020-01-28,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,93.14846541489753,93.8075847914649,92.38723643342192,93.21345520019531,5673200.0,368.16747998728334,376.8571472167969,366.7039515025737,376.8571472167969,911017.0,223.44000244140625,225.35000610351562,223.16000366210938,224.02999877929688,3609300.0,259.18448817395563,263.2560622207807,258.6275981426718,260.9737854003906,4341000.0,27.268425851626276,27.40924293697334,27.15940762597532,27.404701232910156,2245200.0
2020-01-29,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,93.82615032250912,94.0396689690659,92.06232496069664,92.6843032836914,4503700.0,376.857202518943,384.76936878504745,369.9054621322979,372.83251953125,1050070.0,224.75,226.39999389648438,224.30999755859375,224.5,2310400.0,259.2666279542532,261.26590453240453,256.42748916873654,258.2624206542969,3963800.0,27.654538092558287,27.73630263278204,27.550061565119844,27.559144973754883,2604200.0
2020-01-30,112.79000091552734,117.19999694824219,112.41999816894531,117.12000274658203,13653300.0,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0,349.69000244140625,356.82000732421875,349.69000244140625,356.739990234375,1834900.0,91.92304908584653,92.600731742756,90.39131332458804,91.15254211425781,7065100.0,365.92650493396786,370.36281498651647,363.59402612087456,364.8746032714844,919787.0,223.11000061035156,228.0800018310547,222.47999572753906,227.8800048828125,3350900.0,257.29482517112854,257.29482517112854,251.89040781491124,256.5097351074219,4211800.0,27.699961306673323,27.699961306673323,27.518263681129472,27.649993896484375,2392200.0
2020-01-31,116.75,117.31999969482422,113.1500015258789,113.88999938964844,9467200.0,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0,355.8399963378906,355.8399963378906,348.29998779296875,351.1400146484375,3692900.0,91.07828206257632,91.39391025715385,89.04524099810521,89.39801025390625,8780300.0,366.6124947574571,366.9326459917343,360.4840090368725,361.5816345214844,852171.0,226.49000549316406,226.97000122070312,223.42999267578125,224.42999267578125,3948200.0,253.94436897815888,254.5012311045962,247.56310455959093,248.72251892089844,5532600.0,27.877116366956503,27.877116366956503,27.54097481703569,27.631824493408203,2806600.0
2020-02-03,114.30000305175781,117.23999786376953,114.05000305175781,116.51000213623047,8234700.0,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,1792000.0,353.4100036621094,358.6700134277344,352.2900085449219,358.0,2693800.0,91.90451343990098,93.6869023037638,91.50533193660614,92.15515899658203,9727000.0,360.9871402285904,365.14905109471056,357.6942074319046,362.90802001953125,561461.0,225.47999572753906,226.32000732421875,223.0,223.47000122070312,3525000.0,251.16913765006694,252.73934524536384,247.23449456914605,250.15579223632812,5646800.0,27.618198513058044,27.8226098709173,27.57731624148619,27.69087791442871,2281400.0
2020-02-04,118.04000091552734,120.33999633789062,117.30000305175781,120.08000183105469,7396800.0,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,1354900.0,363.42999267578125,367.44000244140625,360.45001220703125,366.739990234375,3053000.0,94.60593440667225,95.41357544320542,94.00251963371801,94.1139144897461,6559600.0,365.8807535686279,375.57659912109375,365.3776786982655,375.57659912109375,721603.0,226.14999389648438,226.94000244140625,224.7899932861328,225.0800018310547,3642600.0,253.13193635738776,258.8102433397645,252.76677756485321,256.38189697265625,4290200.0,27.713588786233,28.140581768299572,27.672706516307766,27.977052688598633,3532400.0
2020-02-05,121.19999694824219,122.19000244140625,118.89099884033203,119.72000122070312,7595300.0,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,1518600.0,373.989990234375,374.4800109863281,362.30999755859375,365.54998779296875,2463400.0,94.46666784137005,94.66161588916306,92.39649309704797,93.3341064453125,6108300.0,373.7015095177679,382.98575761105013,371.689181766392,379.6013488769531,851040.0,226.91000366210938,228.67999267578125,226.75,228.64999389648438,3360500.0,260.72736653578204,271.1345455401027,260.5812974441633,269.97515869140625,5761000.0,28.940053299927538,29.34887597302815,28.785609371513242,29.258028030395508,6502400.0
2020-02-06,120.08999633789062,120.5999984741211,119.47000122070312,119.88999938964844,4020300.0,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,1155900.0,366.1600036621094,368.25,363.010009765625,367.4599914550781,2224500.0,93.66833990750968,94.25318426808005,92.98137885313727,93.08348846435547,5641800.0,382.66551005698346,384.2662382339397,376.90287187125045,382.3910827636719,576989.0,229.55999755859375,230.0800018310547,228.52999877929688,229.61000061035156,2799400.0,271.13449073907407,271.380966610209,264.7441155364696,266.9898681640625,3044000.0,28.999107226031658,29.444268750762973,28.88554555953448,29.376131057739258,2717000.0
2020-02-07,119.5999984741211,119.66999816894531,118.41000366210938,118.87999725341797,4166300.0,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,1087600.0,366.0,369.3399963378906,364.3800048828125,366.0899963378906,2092700.0,92.65645763552044,93.2041750880477,91.87666515982116,92.31298065185547,4121800.0,378.8237927750586,381.5678985219471,374.1130834924641,378.640869140625,557450.0,228.07000732421875,228.6199951171875,226.6699981689453,227.3800048828125,2882800.0,267.3641929650523,267.83892443163046,263.7490738433006,264.0320739746094,3425900.0,28.86283777262362,28.944602323024213,28.70385037670524,28.73110580444336,2695800.0
2020-02-10,118.55999755859375,120.1500015258789,118.5,120.05999755859375,4868000.0,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,1192100.0,365.44000244140625,370.80999755859375,365.2200012207031,370.0,2426800.0,92.10872868487083,93.30627295890525,91.90449533979144,92.85138702392578,4213900.0,375.9424846762716,379.098217428765,374.753383360122,378.27496337890625,538239.0,227.1699981689453,227.75,225.1300048828125,227.11000061035156,2944600.0,261.3024279779931,264.095932365992,260.59035877830365,262.0327453613281,3147400.0,28.63570923386813,28.926426812638212,28.622080656054035,28.90825653076172,1972000.0
2020-02-11,120.76000213623047,121.0,118.4000015258789,118.83999633789062,4677400.0,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,1014700.0,373.0299987792969,373.70001220703125,367.25,369.2799987792969,2004700.0,92.89780626874649,93.15773704154485,92.3129620299502,92.85138702392578,4871800.0,380.5616871686724,382.070967527545,376.0339298355086,377.17730712890625,485463.0,228.58999633789062,228.58999633789062,227.02000427246094,227.3300018310547,2916400.0,261.868431245308,266.177370721835,261.00115496493237,265.4653015136719,2992200.0,28.935517067531464,28.940058772396544,28.585746877252433,28.65842628479004,2423200.0
2020-02-12,118.8499984741211,119.91000366210938,117.87000274658203,118.55999755859375,6482300.0,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,658100.0,370.6400146484375,374.42999267578125,367.1499938964844,374.2900085449219,2355600.0,93.51980413248066,95.69209634342222,93.24130985280047,95.61782836914062,8075600.0,378.7780617634073,388.4739074707031,377.5889325466287,388.4739074707031,646869.0,227.60000610351562,228.83999633789062,226.91000366210938,227.44000244140625,3785200.0,269.30861819874497,278.4377239003973,268.40484564942363,277.05010986328125,6701900.0,28.767442396087134,28.803781228565025,28.599369880834605,28.771984100341797,2166400.0
2020-02-13,118.04000091552734,121.0999984741211,117.80000305175781,120.51000213623047,6066300.0,253.41000366210938,256.79998779296875,252.3699951171875,253.86000061035156,905300.0,372.55999755859375,377.7099914550781,372.3900146484375,374.8399963378906,1917100.0,95.16293320055733,96.30477300952757,94.3924190345345,95.96129608154297,5386800.0,385.5925598144531,387.33051568859287,380.5616995596996,385.5925598144531,564012.0,226.52999877929688,227.39999389648438,226.10000610351562,226.47000122070312,2838500.0,274.001028517391,279.2593751595483,274.001028517391,275.8816223144531,3565500.0,28.426757933006275,28.594828718631273,28.39950250852105,28.49943733215332,1998000.0
2020-02-14,120.88999938964844,123.0,120.80000305175781,122.98999786376953,5769900.0,254.67999267578125,256.0,253.14999389648438,254.41000366210938,950700.0,376.2799987792969,379.8299865722656,375.8500061035156,379.6700134277344,1690300.0,96.1098324702387,96.44403124120393,95.10723615734302,96.1191177368164,4305300.0,385.0895389172471,385.5468899135859,379.55560302734375,379.55560302734375,439401.0,226.49000549316406,227.13999938964844,225.52000427246094,226.8000030517578,2506200.0,275.890768361831,277.49750030416254,271.4175109603784,272.7594909667969,2485600.0,28.749273418755013,28.84012310329492,28.644796888018888,28.82195281982422,1614600.0
2020-02-17,,,,,,,,,,,,,,,,,,,,,380.2872822409859,382.89418801483123,378.732277978837,379.05242919921875,310146.0,,,,,,,,,,,,,,,
2020-02-18,122.58000183105469,122.98999786376953,121.68000030517578,122.2699966430664,5085700.0,254.00999450683594,259.739990234375,253.66000366210938,259.2300109863281,1273700.0,380.20001220703125,382.5899963378906,378.5899963378906,378.8500061035156,2074400.0,95.61781961777632,95.97058183945175,94.32744378371589,94.68949127197266,4916200.0,374.93631697770974,375.94249468750814,372.96971340348284,373.97589111328125,552569.0,226.38999938964844,227.3800048828125,225.27000427246094,226.77000427246094,3153000.0,273.5719527919746,276.9314573718895,272.9602903846301,275.82684326171875,3241700.0,28.999107150352927,29.235315623988246,28.999107150352927,29.112667083740234,1456800.0
2020-02-19,122.62999725341797,124.44999694824219,122.30000305175781,123.91000366210938,4878600.0,261.0,263.5,259.80999755859375,262.510009765625,908000.0,383.8299865722656,385.0,381.4800109863281,383.2799987792969,2580400.0,95.30220131012737,95.9798771069298,95.08868265200773,95.11653137207031,6200500.0,377.17733072310483,383.3058166503906,372.83249673640427,383.3058166503906,541054.0,227.67999267578125,229.7100067138672,226.92999267578125,229.24000549316406,3187000.0,276.9497151697361,279.99883357081416,276.36546680764553,278.72076416015625,3021100.0,29.108128006883298,29.189892547685723,29.053617157805974,29.1353816986084,1396800.0
2020-02-20,123.86000061035156,124.30999755859375,120.4000015258789,122.43000030517578,7212900.0,262.92999267578125,266.20001220703125,258.75,263.67999267578125,1518400.0,384.0,386.75,373.4800109863281,378.9599914550781,3789300.0,95.11651297140108,95.27432707628185,93.34340967211969,95.1814956665039,6427600.0,383.30577927301476,383.7174062500419,374.84478759765625,374.84478759765625,506684.0,229.75999450683594,229.7899932861328,227.14999389648438,228.1699981689453,3547700.0,276.7945090306369,277.67089541844655,271.94695590395287,275.81768798828125,2885500.0,29.126299419292003,29.22623078136795,28.726561841292796,28.849206924438477,2233200.0
2020-02-21,121.72000122070312,121.8499984741211,118.52999877929688,119.48999786376953,5894500.0,263.0,265.1000061035156,253.8000030517578,255.89999389648438,1587700.0,378.0199890136719,378.3399963378906,368.75,372.95001220703125,2742800.0,94.68947763038692,94.76374558717166,92.48933721806893,93.06490325927734,5750900.0,373.1526812162292,376.81148910984786,368.807846842557,369.9969482421875,719448.0,227.52999877929688,230.07000732421875,226.97999572753906,229.3300018310547,4699100.0,274.3022634811348,276.16460900354815,272.6042351889814,275.17864990234375,2987100.0,28.953684984598798,29.094502083291992,28.853750157602747,29.003650665283203,1747000.0
2020-02-24,114.29000091552734,116.79000091552734,113.5199966430664,116.44000244140625,10139300.0,245.38999938964844,247.8699951171875,235.69000244140625,246.2100067138672,1875000.0,355.3900146484375,363.4599914550781,349.0,357.4100036621094,3924000.0,88.69248096702917,90.11282204209725,88.42326492731434,89.03596496582031,8364200.0,351.42845981637737,358.5173991111249,343.2418671424555,352.7547607421875,1626587.0,221.30999755859375,223.94000244140625,220.27000427246094,221.69000244140625,7932400.0,261.9049819103564,263.822072222897,253.46055736097105,253.5974884033203,8790600.0,28.04519367233002,28.326826157730654,27.790814881533922,27.836238861083984,2926600.0
2020-02-25,115.66999816894531,116.41500091552734,109.33000183105469,109.66000366210938,13636100.0,248.3800048828125,250.4499969482422,237.0500030517578,238.80999755859375,1550900.0,361.0,363.9700012207031,346.2799987792969,347.79998779296875,4188100.0,89.44442897363624,89.82504697068086,85.98176843178429,86.24169921875,9602100.0,354.49267942634447,355.8647321573165,347.6324157714844,347.6324157714844,1078187.0,222.1999969482422,223.24000549316406,216.75999450683594,218.0500030517578,8558600.0,255.7519171402079,257.42255925808644,239.19173216988636,240.45155334472656,8171200.0,27.76355752114891,27.868034053091144,27.39107536976752,27.536434173583984,2224000.0
2020-02-26,109.80999755859375,112.62999725341797,108.5999984741211,109.11000061035156,10301800.0,239.14999389648438,244.1300048828125,237.0399932861328,238.55999755859375,1219000.0,349.3999938964844,360.07000732421875,348.6000061035156,351.3399963378906,3489700.0,86.40882365164504,87.86629920057591,85.39694184313703,85.4062271118164,9308400.0,344.84259528296866,353.9438897990691,336.65600261112013,352.3888854980469,1162703.0,219.64999389648438,220.6300048828125,215.94000244140625,216.05999755859375,6901700.0,241.66574293521796,246.33070365098897,236.17914022911276,240.0955352783203,6806600.0,27.727219039490013,27.895289833639307,27.604572222306373,27.754472732543945,3106400.0
2020-02-27,106.30000305175781,112.05000305175781,106.30000305175781,107.83999633789062,15461900.0,230.44000244140625,232.47999572753906,220.2100067138672,220.6999969482422,2834900.0,340.0,352.239990234375,337.2699890136719,337.5199890136719,4737700.0,83.54955694371377,86.39023961337324,82.1570643279852,82.20348358154297,12825700.0,343.01319925457403,345.2999539162712,331.71662564289295,338.302490234375,1797670.0,212.89999389648438,214.3800048828125,207.27999877929688,207.6699981689453,10941800.0,235.91441739540116,239.31955679427924,230.11742833678457,231.80630493164062,7604300.0,27.613656484728846,27.799897556857825,27.018592701675978,27.023136138916016,3162600.0
2020-02-28,104.26000213623047,108.7300033569336,103.72000122070312,107.98999786376953,17213100.0,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900.0,324.4200134277344,345.4599914550781,324.0,345.1199951171875,6463400.0,80.0856662799043,83.28797816452118,79.26647335459388,83.20419311523438,16552400.0,325.4051605277249,341.5039175520494,323.02693030007185,339.2171630859375,2347024.0,201.9199981689453,206.44000244140625,199.67999267578125,206.33999633789062,15147200.0,224.758600532134,234.70933503210938,223.93698651438967,232.75570678710938,9961000.0,26.40990097242574,26.732415690490463,26.01470685687018,26.405359268188477,7481000.0
2020-03-02,107.45999908447266,113.05000305175781,106.52999877929688,112.86000061035156,13367000.0,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900.0,349.80999755859375,360.75,342.6099853515625,360.2799987792969,5398100.0,83.40899064582271,86.7043914078518,81.83576783480572,86.27617645263672,14102000.0,352.16021971682187,352.16021971682187,330.2988506211942,344.0193786621094,1693434.0,207.25,218.8000030517578,204.42999267578125,217.6300048828125,10395800.0,234.9284645370988,249.44374084628836,228.51984067948507,249.32505798339844,8866300.0,27.30476716004764,27.781725809108586,26.827808510986696,27.7635555267334,8582800.0
2020-03-03,112.81999969482422,114.55999755859375,108.26000213623047,109.76000213623047,11912300.0,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700.0,361.760009765625,364.95001220703125,344.0400085449219,348.3399963378906,4204500.0,86.33204413141229,88.41727442626863,84.31198394161517,84.64710998535156,14767600.0,352.16018270918613,355.6360382818213,343.9278667497506,345.1627197265625,1361667.0,217.38999938964844,218.14999389648438,206.1999969482422,208.80999755859375,10716100.0,251.36997289457267,255.93452650493418,236.65385651233908,238.63485717773438,9188100.0,28.331364700991763,28.535776051783763,27.595485570954114,27.93617057800293,5715800.0
2020-03-04,112.04000091552734,115.38999938964844,110.62000274658203,115.30000305175781,8245200.0,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700.0,354.3800048828125,364.2699890136719,350.0799865722656,363.8500061035156,4146300.0,85.71761894190746,87.33738947709905,84.56329317914383,87.30946350097656,6904400.0,345.9860109945672,353.98965302021816,342.87602996178333,352.34320068359375,918251.0,212.13999938964844,218.33999633789062,209.25999450683594,217.86000061035156,7408700.0,264.74410608079216,270.0755012876541,257.632523844285,264.2146301269531,14533000.0,28.74472974792895,29.44427006054475,28.544861829815975,29.42609977722168,5441800.0
