Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-14,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,71.5068174921591,71.6374169915749,70.89950254218948,71.03954315185547,26076000,220.40088193827663,221.16668501701506,217.4371452625265,217.8647918701172,13288900,218.47733208337905,218.59604395535533,213.56741079738367,215.09642028808594,17266900,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,6.229023873013879,6.254412184065293,6.141659275586218,6.15485143661499,359088000,35.442998138469164,35.67013715089073,35.338635451589006,35.660926818847656,19757400,76.48725308231118,76.6973684411486,75.39319829942681,75.51636505126953,161954400
2020-01-15,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000,219.40629716875344,220.47045108936612,218.93886039247872,219.94334411621094,10036500,215.24836913840093,216.35952505709415,213.102063623474,213.7383575439453,10743400,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,6.16754428868986,6.1899455131991035,6.086402159866249,6.112287998199463,263104000,35.185166631028935,35.56577961824864,35.151402434069404,35.384681701660156,22362600,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600
2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000,221.3556356870297,221.41530589094376,219.18752216643014,220.55999755859375,10015300,214.91597862672123,214.94446831705818,211.52556056466955,212.67469787597656,13700500,156.3393197224824,158.1371974704603,156.03491007528677,158.0706024169922,23865400,6.1658008657025585,6.201891773628283,6.142404109299102,6.195918083190918,284192000,35.45220536251014,35.58419202160134,35.3846769776065,35.574981689453125,16108200,75.73616329817168,76.24576025053994,75.37389330782143,76.13465881347656,108829200
2020-01-17,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,72.62610042823279,73.52042972169289,72.32865240023932,73.46928405761719,52424000,220.81857808100168,221.07715402850437,219.32676225006637,220.927978515625,15905900,214.53608833582192,216.53045357310492,214.01376769428157,215.98912048339844,12956200,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,6.215085171047561,6.222552404840877,6.157091032007724,6.204631328582764,253792000,35.62103275062202,35.69776796880403,35.188238392106626,35.286460876464844,30135000,76.3833883085302,76.97992629479913,76.07666915290817,76.9775161743164,137816400
2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,74156000,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,73.44344256674036,73.98372249370233,73.00695421443795,73.6048355102539,48930000,220.94785375429515,221.1566994535274,217.924432110781,220.23178100585938,14275800,211.25965274508602,211.40211569175455,209.62617616341896,211.07920837402344,15831100,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200,6.168043104649625,6.2048807947316265,6.137179106871274,6.171278953552246,217916000,35.17287599996597,35.51051432534357,35.15138874316622,35.479820251464844,22061100,76.60561630178384,77.04758246753113,76.31821483981187,76.45587921142578,110843200
2020-01-22,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,73.97627967986148,74.51505937450915,73.6252007502099,73.6852798461914,28458000,221.09706132444552,221.5346630870242,220.07268227819824,220.1124725341797,12212800,213.38696937396125,214.2321973344322,210.83228753523582,211.1836700439453,10059600,159.2406717505281,159.32629604947206,157.60450592147876,157.62353515625,24138800,6.216578763004167,6.311908122294993,6.197662150369321,6.225290298461914,239240000,35.36625808622219,35.76835826514711,35.35398115667434,35.63637161254883,14778300,76.94130817856995,77.28184283508286,76.6345889237427,76.7287826538086,101832400
2020-01-23,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,73.86803136699017,74.16349415742818,73.50900399356541,73.72600555419922,26650000,219.54554744482977,220.28151533207273,218.07362684587812,218.56094360351562,11195000,206.96702857833992,209.05636921353528,205.8653933693776,208.10667419433594,18519900,158.08961479383197,158.6698829212633,157.21445892402645,158.59378051757812,19680800,6.265363445895095,6.302200657894387,6.1765053150200355,6.293737888336182,244516000,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300,76.78191527056143,77.17799326899588,76.23367533614605,77.09829711914062,104472000
2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,74.12971996265826,74.19824756618672,72.65786918227317,72.80635070800781,29786000,219.59529643317794,220.56994520726215,214.93088310818575,216.7509002685547,11905800,207.49887415186353,208.7714620254019,200.69430108682104,202.997314453125,18143900,159.34530668619095,159.3643359204746,156.43445798806613,156.99569702148438,24918100,6.409229613498436,6.4590102275781955,6.1802396432691555,6.234500408172607,373512000,35.605680810576914,35.61488763040741,35.037829735980225,35.1053581237793,13150200,77.34462735281411,78.08848500678306,76.68529344990502,76.87609100341797,146537600
2020-01-27,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,71.0867120976033,71.3369848455489,70.48883073371002,71.09614562988281,34132000,211.93730015076656,214.88114144354375,211.34056777155064,213.6976318359375,13810700,191.09763104688693,197.55556001229448,189.4641544706016,195.1338348388672,24574700,153.2952821260526,155.41659876422113,152.39158956809186,154.37020874023438,32078100,5.92984450699228,6.029654509408495,5.780254360819612,5.9786295890808105,470536000,34.74316576642721,35.67627933198101,34.58662522480742,35.56270980834961,21055200,74.88361578521364,75.29660147871274,73.63257861706,74.61553955078125,161940000
2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000,214.9606933929093,217.54651330785225,212.354993528622,216.6016845703125,13413800,199.1890318994253,200.30017329588105,196.7483088257232,199.6543731689453,16196700,155.7970962697475,157.6805837973838,155.12171094857308,157.3952178955078,24899900,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000,35.599547686370435,35.88193822454519,35.59034086470438,35.78985595703125,15810600,75.49706227081296,76.89783652233591,75.39804092914581,76.72636413574219,162234000
2020-01-29,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,220.23179707511665,222.97673269404922,217.2581054396217,222.01202392578125,33181300,201.86716852766546,203.21573369971975,198.98010208024712,201.35433959960938,12871900,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,6.1575894597466005,6.193680380107943,6.071717926835607,6.111542701721191,258848000,35.7775587496437,35.94944978372926,35.57190704345703,35.57190704345703,11326500,78.35899064388555,79.1801343637196,77.6175430675433,78.3324203491211,216229200
2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,71.41245274451937,72.2640770892506,71.25851569994795,72.21442413330078,27110000,205.40314811905785,210.27640710347106,203.63286121121564,208.38677978515625,48775500,197.4226034756624,199.3029955394485,194.71596689849488,198.08738708496094,14376000,165.56656195685642,165.56656195685642,162.4654496363941,164.35845947265625,51597500,6.013723391219513,6.131703216878175,5.958716335413208,6.11826229095459,290504000,35.485976723651994,35.82668531500192,35.40003116980215,35.783714294433594,13744500,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200
2020-01-31,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,72.8902603105145,72.98014026995669,70.86423327330586,71.14827728271484,43822000,207.29276449501748,207.55135560477174,199.9629812783907,200.808349609375,31359900,196.11202543126632,197.47008238041565,194.4291628090384,196.19749450683594,18181400,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700,6.072463457102733,6.084410839653183,5.842976010022981,5.884791374206543,370420000,35.54428569017992,35.68548267380207,34.96109114323785,35.142189025878906,23327400,77.50885574859744,77.93150399168975,74.4561316996704,74.75077819824219,199588400
2020-02-03,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,72.5818823981462,73.80594554622179,72.33160968629802,73.62220764160156,71636000,202.33001978599498,204.02074143388248,201.39514606260624,203.075927734375,15495600,198.17286355151546,204.2034328913611,198.17286355151546,202.38002014160156,14118800,162.12293520251015,165.99456321433146,162.09439861645657,165.8804168701172,30107000,5.866622000062996,6.0012781176509895,5.860399542958125,5.981863975524902,255564000,35.26802839892072,35.418432171383145,35.022472294710106,35.07465362548828,13041300,73.49248476536589,75.71199229580401,72.99014040911702,74.54548645019531,173788400
2020-02-04,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,72.22634415188331,72.86443730740805,70.61446051188975,71.77545166015625,95880000,205.49265752288923,209.45095320519724,204.0804069938506,208.68515014648438,19628900,210.21499757009622,213.0925723090344,209.39825927675824,211.66802978515625,16695100,168.50589158926363,171.83529557816806,167.71634547294607,171.34063720703125,36433300,6.123737942425535,6.170282699054375,6.073708571920442,6.151116847991943,271544000,35.37239642247459,35.67934072108874,35.264963634696755,35.3816032409668,15696600,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400
2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,72.67921990211404,72.72738774441514,70.99434560329382,71.80723571777344,36376000,211.35050694482248,211.56930780466905,207.57125247591208,208.96360778808594,12538200,215.12491173915913,215.29584988043058,206.5966403529071,209.14183044433594,15766100,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,6.272084141575343,6.282289219268242,6.1580869292600395,6.241469383239746,208220000,35.482906703771704,35.8972839174076,35.252697530942115,35.854312896728516,17048700,78.13435671108577,78.43383812507085,77.03064686286258,77.63442993164062,118826800
2020-02-06,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,72.1016994935962,73.57057229670284,72.02721627071665,73.29298400878906,37822000,209.32165342713526,210.0377262408998,208.19781397695627,209.6995849609375,10567500,211.90544313016943,212.39927408052876,208.72395918664026,209.78761291503906,10790800,172.14919984254806,174.8602915536447,171.28355138573633,174.67955017089844,27751400,6.275816837273577,6.328334808349609,6.194674710968497,6.328334808349609,218284000,35.860446832056965,35.98322668733234,35.6241009675391,35.700836181640625,16058700,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600
2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,72.86693661087277,73.75381754289155,72.7686157058186,73.44892120361328,28360000,209.15255565378234,211.65881017682167,208.78456414341196,211.17147827148438,12242500,206.52069035577196,206.88156461797413,204.07047540673236,205.63746643066406,13790300,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000,35.639445749625004,35.83895729363326,35.532012943984775,35.743804931640625,11068800,78.04141124169928,78.29076000098544,76.98349458931148,77.47492980957031,117684000
2020-02-10,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,73.35555980846348,74.92721651036499,73.25475361833762,74.91629028320312,38302000,210.3659310361815,212.6334899255541,209.51062267085427,211.89752197265625,11856400,202.75988347255438,204.9156951904297,201.52527706839334,204.9156951904297,17420300,174.63201831574622,179.6356322600572,174.3181013028354,179.50245666503906,35844300,6.284777510513011,6.546124504221286,6.279799354982195,6.5453782081604,529608000,35.52894727481257,35.906490171783375,35.3140851493833,35.3754768371582,18434700,76.05871208817942,77.84288787841797,75.97882681770385,77.84288787841797,109348800
2020-02-11,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,75.14520184508437,75.97001824210435,74.75688135259082,74.98580169677734,34852000,209.04318678244726,209.70952938080075,205.3832573039188,206.05955505371094,25030800,208.8474378468665,208.9423986552951,204.4598369474951,206.28326416015625,16073500,181.35741036743522,181.404976191026,174.55591853044396,175.45010375976562,53159900,6.653651826376405,6.782583042361026,6.591675059281651,6.667839050292969,638556000,35.43073468629452,35.45222195865331,35.12686032468884,35.42152786254883,17390400,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200
2020-02-12,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,75.27383690022886,75.49431637909942,74.91680229151416,75.41139221191406,31042000,206.7159505024754,210.0675585052732,206.268393618268,209.6100616455078,13813700,210.00606925183905,214.1752299061185,209.13235155223748,213.02609252929688,18671900,176.53454516400944,176.7913890101186,172.98635520427305,175.7069549560547,47062900,6.720604676855418,6.7900486622411735,6.6817759196296365,6.783576965332031,374644000,35.45220617579863,35.73459665204313,35.424582204145246,35.55963897705078,14206800,77.8235277760248,79.21552479911539,77.8235277760248,79.21068572998047,113730400
2020-02-13,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,208.37682232127165,213.16057559635013,208.03866589408696,211.97706604003906,15396600,208.93290474481446,213.68137985265116,207.97371798986202,209.27479553222656,28069700,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800,6.725583191145601,6.8069740890850765,6.6982038099789944,6.739770412445068,528016000,35.559633922125926,36.078370164502395,35.47675850623425,36.04767608642578,15999600,78.481997082219,78.97343221924942,78.27864537598826,78.64661407470703,94747600
2020-02-14,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,75.20778307563144,75.48189347519363,74.76185358549893,75.41634368896484,23198000,212.83237245752144,213.75729090403848,211.48973226199172,213.01138305664062,10741700,209.9775652267611,210.49039413825324,207.25193078855602,208.58151245117188,10690000,174.31814693517745,176.37286909480693,173.74738594137312,176.3157958984375,23149500,7.1499612483061235,7.341864732956123,7.118599722338029,7.212933540344238,1041924000,36.11828549995933,36.39453933851124,35.961744936645815,36.185813903808594,24391800,78.61514163995746,78.91533382442148,78.1576021480164,78.66598510742188,80113600
2020-02-18,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,212.38485225578444,216.79067443557608,212.23566156590167,216.61166381835938,15609200,207.5558422703564,209.74014363830892,206.56815136898172,209.42674255371094,12987000,176.5630918419848,178.55121863549235,176.45845282574476,178.1041259765625,27792200,7.109638988755365,7.400108152666693,7.090224846302637,7.381689071655273,620164000,36.36383125352936,36.818109236180696,36.02311925382874,36.719886779785156,34539600,76.34435744825342,77.4071202053919,76.16279266278337,77.22555541992188,152531200
2020-02-19,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,75.83694001450749,76.01272951679007,75.52807331271677,75.72123718261719,22746000,216.8006166454171,217.12881793292527,214.93086937435274,216.3033447265625,12135100,210.3764494493209,212.31382095600077,209.6451802105306,210.9652557373047,10798100,179.38228218118198,179.4967403235362,177.8656535761982,178.63827514648438,29997500,7.504149689811862,7.850621473241464,7.504149689811862,7.832949161529541,694332000,36.679982365085095,36.81503912078866,36.121341705322266,36.121341705322266,21563400,77.46768033586122,78.57401741875222,77.46768033586122,78.34403228759766,93984000
2020-02-20,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,75.43024689467184,75.83048626235644,74.69779566759601,75.32994079589844,25962000,215.33864299991737,217.57636670760826,211.78811409945766,213.4092254638672,13109200,211.30714899203042,211.30714899203042,203.44367512366765,207.07150268554688,14950100,178.32351951543436,178.60967945621059,172.74346616644436,175.91026306152344,36862400,7.78491062439982,7.873270750699054,7.37621335116715,7.683607578277588,810052000,35.977075049968576,36.25332524579569,35.86964578431263,36.12440872192383,15068700,78.10437179605425,78.59338388594055,77.03434617265101,77.5403060913086,100566000
2020-02-21,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,212.31521611251364,213.0710791482345,207.69059329626637,209.03321838378906,14092300,206.59664784129004,206.6536417149751,200.91747569113826,201.89566040039062,17681200,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600,7.571352905668588,7.596491975227707,7.234588215082686,7.319463729858398,768180000,36.04767942127471,36.44977609653164,36.00777500845623,36.39759826660156,18726300,77.13360277443071,77.57662522575713,75.16786149171838,75.7851791381836,129554000
2020-02-24,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,200.69894127517364,202.53883819435336,197.08874243579442,199.6248321533203,23080100,193.31041901997548,196.8527772917656,192.3227281106706,195.78912353515625,19380200,160.02854926687735,166.49569679653965,155.69803151876323,163.00457763671875,68311100,6.7250864228262435,7.015804402953905,6.670576890566645,6.801997184753418,856916000,36.05382240647098,36.360770294494465,35.59033748869319,35.70390701293945,19848000,71.96262546916086,73.63785968182607,70.01867143670297,72.18534088134766,222195200
2020-02-25,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,71.05990050137443,71.3503926943792,68.5482242890156,68.84120178222656,51580000,201.14649187442552,202.38967167587438,194.88086264001635,195.69639587402344,21433500,198.0208943029197,199.38845738746193,193.83275047050324,195.26678466796875,18132400,166.16179711586173,166.77226468532234,159.91403421539607,160.31466674804688,68073300,6.877163832448933,6.939140583228219,6.420677537359636,6.5224785804748535,1055496000,35.71311156684943,35.93411389168974,35.007137089547804,35.11149978637695,23292900,72.8559159017165,73.23840922009403,69.26819314550896,69.7402572631836,230673600
2020-02-26,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,69.2712367377249,70.19933727503818,68.35604763848735,69.04727935791016,49776000,196.1141139792755,200.11218470459454,194.42339238515686,196.12405395507812,16524500,196.39693865511327,202.36102239210948,196.3874324302758,198.23934936523438,19482100,161.87901364573722,165.26519300844907,160.44822871342618,162.31777954101562,56206100,6.52272847560107,6.856008572359998,6.521235408568546,6.661864757537842,747732000,35.206657350358235,35.350920973015086,34.88436239205906,34.92426681518555,20019900,69.36502045153675,72.11270274954929,69.35775815457548,70.84658813476562,198054800
2020-02-27,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,190.77341959338355,194.8112654291653,188.4660704440593,188.71470642089844,21682600,194.69695968475455,199.40745309035145,191.70542633953224,194.71595764160156,22741200,155.78391129170845,159.3227121355239,150.69030453462327,150.88107299804688,93174900,6.348308192543808,6.649660066939226,6.198628624382359,6.291026592254639,906416000,34.549802582821265,35.013291167308616,33.87145181041357,33.88679885864258,28476900,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600
2020-02-28,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,63.27906196423352,66.66272241984927,62.97615084767153,66.50382232666016,80198000,181.70314844747796,191.68837665505532,180.82796022658562,191.4198455810547,32568900,188.97030709851802,198.41027771990943,188.57239335625826,197.53656005859375,31251100,145.37730153078934,156.15588503240923,144.98621679499112,154.53431701660156,97012700,6.038490728229785,6.785643741843454,6.021804451533766,6.726120471954346,1133252000,33.05496525264302,33.30972826567851,32.03590617507535,33.05189514160156,52369200,62.279156964871476,67.39928345046577,62.06369649730183,66.17674255371094,426510000
