Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-24,207.49887415186353,208.7714620254019,200.69430108682104,202.997314453125,18143900,159.34532217334421,159.36435140947736,156.43447319230702,156.99571228027344,24918100,219.59526551512127,220.56991415197922,214.93085284685807,216.75086975097656,11905800,35.60569628683473,35.61490311066703,35.0378449654176,35.10537338256836,13150200,6.409228142895195,6.45900874555275,6.18023822520786,6.234498977661133,373512000,77.34462735281411,78.08848500678306,76.68529344990502,76.87609100341797,146537600
2020-01-27,191.09763104688693,197.55556001229448,189.4641544706016,195.1338348388672,24574700,153.2952821260526,155.41659876422113,152.39158956809186,154.37020874023438,32078100,211.93728501767163,214.8811261002478,211.34055268106454,213.69761657714844,13810700,34.74316576642721,35.67627933198101,34.58662522480742,35.56270980834961,21055200,5.92984450699228,6.029654509408495,5.780254360819612,5.9786295890808105,470536000,74.8836004716033,75.29658608064733,73.63256355928529,74.61552429199219,161940000
2020-01-28,199.18904712265015,200.30018860402603,196.74832386241332,199.65438842773438,16196700,155.7970358543153,157.68052265156757,155.12165079504368,157.39515686035156,24899900,214.96072367928386,217.54654395854976,212.3550234478727,216.60171508789062,13413800,35.599547686370435,35.88193822454519,35.59034086470438,35.78985595703125,15810600,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000,75.4970547636558,76.89782887589077,75.39803343183497,76.72635650634766,162234000
2020-01-29,201.86716852766546,203.21573369971975,198.98010208024712,201.35433959960938,12871900,159.65920800817042,160.52485664465172,157.61400823323692,159.84945678710938,34754500,220.23178193868182,222.97671736895614,217.25809050756737,222.0120086669922,33181300,35.77756642314602,35.94945749409843,35.57191467285156,35.57191467285156,11326500,6.157588498886928,6.19367941361647,6.071716979375738,6.111541748046875,258848000,78.35899064388555,79.1801343637196,77.6175430675433,78.3324203491211,216229200
2020-01-30,197.4226034756624,199.3029955394485,194.71596689849488,198.08738708496094,14376000,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,205.40316315937525,210.27642250062507,203.6328761219066,208.3867950439453,48775500,35.48598050660916,35.82668913428008,35.40003494359714,35.78371810913086,13744500,6.013724328598997,6.1317041726475745,5.9587172642185555,6.118263244628906,290504000,77.41467418230894,78.27204343737134,76.98236331753509,78.21891021728516,126743200
2020-01-31,196.11202543126632,197.47008238041565,194.4291628090384,196.19749450683594,18181400,163.81619533297652,163.99692221413906,161.3143814033984,161.9326934814453,36142700,207.29276449501748,207.55135560477174,199.9629812783907,200.808349609375,31359900,35.544293406869926,35.68549042114604,34.96109873331591,35.14219665527344,23327400,6.07246444119071,6.084411825677321,5.842976956920806,5.884792327880859,370420000,77.50887157038966,77.93151989975665,74.4561468983136,74.75079345703125,199588400
2020-02-03,198.17286355151546,204.2034328913611,198.17286355151546,202.38002014160156,14118800,162.12296502881173,165.99459375290948,162.09442843750818,165.8804473876953,30107000,202.33000458325222,204.0207261041017,201.39513093010834,203.07591247558594,15495600,35.268047577563635,35.41845143181516,35.022491339820384,35.07467269897461,13041300,5.866622935364559,6.001279074420457,5.860400477267656,5.981864929199219,255564000,73.49246972211677,75.71197679824171,72.99012546869326,74.54547119140625,173788400
2020-02-04,210.21499757009622,213.0925723090344,209.39825927675824,211.66802978515625,16695100,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,205.4926424975311,209.45093789041363,204.0803920717544,208.6851348876953,19628900,35.372407863588464,35.67935226148298,35.26497504106175,35.381614685058594,15696600,6.1237384171402685,6.170283177377277,6.073709042756878,6.151117324829102,271544000,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400
2020-02-05,215.12492743446813,215.29586558821106,206.59665542600152,209.141845703125,15766100,175.06009556968283,175.22180776823546,169.71402759792846,171.1313934326172,39186300,211.35052237790595,211.56932325372964,207.57126763302958,208.963623046875,12538200,35.482902928589965,35.89728009813846,35.25269378025334,35.85430908203125,17048700,6.272084141575343,6.282289219268242,6.1580869292600395,6.241469383239746,208220000,78.13437974665777,78.43386124893598,77.03066957303884,77.63445281982422,118826800
2020-02-06,211.90545854299774,212.3992895292756,208.72397436806506,209.78762817382812,10790800,172.1492299180586,174.86032210279942,171.28358131001283,174.67958068847656,27751400,209.32165342713526,210.0377262408998,208.19781397695627,209.6995849609375,10567500,35.86043533680113,35.98321515271878,35.624089548045184,35.70082473754883,16058700,6.275816837273577,6.328334808349609,6.194674710968497,6.328334808349609,218284000,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600
2020-02-07,206.52067503144556,206.88154926687002,204.07046026421773,205.637451171875,13790300,173.93759285700128,176.5820898746418,173.58561740181293,174.92689514160156,33529100,209.15257076668848,211.6588254708243,208.78457922972783,211.17149353027344,12242500,35.6394419460653,35.838953468781014,35.532009151890655,35.74380111694336,11068800,6.288263439845238,6.310415904271197,6.236740516283871,6.262128829956055,189752000,78.04141124169928,78.29076000098544,76.98349458931148,77.47492980957031,117684000
2020-02-10,202.75989857081365,204.91571044921875,201.5252920747192,204.91571044921875,17420300,174.6320480052912,179.63566280027678,174.3181309390107,179.5024871826172,35844300,210.36591588768266,212.6334746137678,209.51060758394635,211.8975067138672,11856400,35.52895110605925,35.90649404374221,35.31408895746043,35.37548065185547,18434700,6.284778426217299,6.546125458004338,6.279800269961156,6.545379161834717,529608000,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800
2020-02-11,208.8474378468665,208.9423986552951,204.4598369474951,206.28326416015625,16073500,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,209.04317130271912,209.70951385172967,205.38324209520982,206.05953979492188,25030800,35.430719423539365,35.45220668664193,35.12684519283585,35.421512603759766,17390400,6.653651350553817,6.782582557318181,6.591674587891208,6.6678385734558105,638556000,78.33917517981024,78.41179815824636,77.15536891605744,77.37324523925781,94323200
2020-02-12,210.00606925183905,214.1752299061185,209.13235155223748,213.02609252929688,18671900,176.5345604946683,176.79140436308234,172.9863702267991,175.70697021484375,47062900,206.7159505024754,210.0675585052732,206.268393618268,209.6100616455078,13813700,35.45220997897093,35.73460048550916,35.424586004354154,35.55964279174805,14206800,6.7206060940873815,6.790050094117391,6.681777328673445,6.783578395843506,374644000,77.8235277760248,79.21552479911539,77.8235277760248,79.21068572998047,113730400
2020-02-13,208.9328895109536,213.68136427256619,207.97370282593803,209.2747802734375,28069700,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800,208.37683732090363,213.16059094033199,208.03868086937734,211.97708129882812,15396600,35.55964144822764,36.07837780039325,35.476766014795594,36.04768371582031,15999600,6.725581763645354,6.806972644309669,6.698202388290001,6.739768981933594,528016000,78.48201230906955,78.97344754144679,78.27866056338509,78.6466293334961,94747600
2020-02-14,209.97758058767846,210.4904095366866,207.25194595007946,208.58152770996094,10690000,174.3181167633619,176.3728385673503,173.74735586834763,176.31576538085938,23149500,212.83237245752144,213.75729090403848,211.48973226199172,213.01138305664062,10741700,36.11828549995933,36.39453933851124,35.961744936645815,36.185813903808594,24391800,7.149962666328562,7.34186618903799,7.118601134140665,7.212934970855713,1041924000,78.61514926442095,78.91534147799902,78.15760972810558,78.6659927368164,80113600
2020-02-18,207.55585739283205,209.74015891993233,206.56816641949445,209.4267578125,12987000,176.56307671522137,178.55120333839932,176.45843770794613,178.10411071777344,27792200,212.38485225578444,216.79067443557608,212.23566156590167,216.61166381835938,15609200,36.36384258665316,36.81812071088443,36.023130480766504,36.71989822387695,34539600,7.109639448018823,7.400108630693674,7.090225304311994,7.381689548492432,620164000,76.34436499059119,77.40712785272389,76.1628001871837,77.2255630493164,152531200
2020-02-19,210.3764494493209,212.31382095600077,209.6451802105306,210.9652557373047,10798100,179.3822668588419,179.4967249914194,177.86563838340436,178.6382598876953,29997500,216.8006166454171,217.12881793292527,214.93086937435274,216.3033447265625,12135100,36.6799901124733,36.815046896702974,36.1213493347168,36.1213493347168,21563400,7.504150146633085,7.850621951154439,7.504150146633085,7.832949638366699,694332000,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000
2020-02-20,211.30713342112293,211.30713342112293,203.44366013220778,207.0714874267578,14950100,178.32348857919536,178.60964847032747,172.74343619825413,175.9102325439453,36862400,215.33864299991737,217.57636670760826,211.78811409945766,213.4092254638672,13109200,35.97708644738556,36.25333673072782,35.86965714769638,36.124420166015625,15068700,7.784909658151968,7.873269773484116,7.3762124356460035,7.6836066246032715,810052000,78.10434874137093,78.59336068691168,77.0343234338156,77.540283203125,100566000
2020-02-21,206.59664784129004,206.6536417149751,200.91747569113826,201.89566040039062,17681200,174.71792369802935,175.03269814425303,169.07109398402642,170.34925842285156,48572600,212.31521611251364,213.0710791482345,207.69059329626637,209.03321838378906,14092300,36.04768319929828,36.44977991669747,36.007778782297564,36.39760208129883,18726300,7.571353892162281,7.596492964996843,7.234589157698324,7.319464683532715,768180000,77.13357947900434,77.57660179653178,75.16783878997336,75.78515625,129554000
2020-02-24,193.31041901997548,196.8527772917656,192.3227281106706,195.78912353515625,19380200,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,200.69897195695586,202.53886915740918,197.0887725656687,199.62486267089844,23080100,36.05381470230473,36.360762524738014,35.590329883566774,35.70389938354492,19848000,6.725085008489684,7.0158029274771545,6.670575487693853,6.801995754241943,856916000,71.96262546916086,73.63785968182607,70.01867143670297,72.18534088134766,222195200
2020-02-25,198.0208943029197,199.38845738746193,193.83275047050324,195.26678466796875,18132400,166.16182874650244,166.77229643217194,159.9140646567096,160.314697265625,68073300,201.14650755816808,202.38968745654984,194.88087783521686,195.6964111328125,21433500,35.71311156684943,35.93411389168974,35.007137089547804,35.11149978637695,23292900,6.877163832448933,6.939140583228219,6.420677537359636,6.5224785804748535,1055496000,72.85593981243385,73.23843325634256,69.26821587876495,69.74028015136719,230673600
2020-02-26,196.39692353813743,202.36100681606888,196.38741731403164,198.2393341064453,19482100,161.87904408082238,165.26522408017428,160.44825887950762,162.31781005859375,56206100,196.1141139792755,200.11218470459454,194.42339238515686,196.12405395507812,16524500,35.206657350358235,35.350920973015086,34.88436239205906,34.92426681518555,20019900,6.522727541844706,6.856007590893167,6.52123447502592,6.661863803863525,747732000,69.36504286107494,72.11272604677254,69.35778056176747,70.84661102294922,198054800
2020-02-27,194.69697494205485,199.40746871678652,191.70544136240298,194.71597290039062,22741200,155.78387978247017,159.32267991051899,150.69027405563045,150.88104248046875,93174900,190.7734041681344,194.81124967743048,188.46605520537403,188.71469116210938,21682600,34.549790914822935,35.013279342783086,33.871440371504704,33.88678741455078,28476900,6.3483096360805,6.649661579000077,6.198630033883535,6.291028022766113,906416000,68.05049624740387,69.23671826456818,66.07990918137826,66.2154769897461,320605600
2020-02-28,188.97030709851802,198.41027771990943,188.57239335625826,197.53656005859375,31251100,145.37728717616818,156.15586961350579,144.98620247898583,154.5343017578125,97012700,181.70317741594783,191.68840721544467,180.82798905552644,191.4198760986328,32568900,33.05495380748821,33.309716732312985,32.03589508276583,33.051883697509766,52369200,6.038490300140997,6.785643260786491,6.021804024627924,6.7261199951171875,1133252000,62.27917132496963,67.3992989911438,62.0637108077199,66.1767578125,426510000
2020-03-02,198.09686781359562,200.49010316531758,193.50604273435988,200.36663818359375,21542200,157.68205041514142,164.94090056106432,154.8204802848911,164.81689453125,71030800,192.9713553524096,195.4975054044838,187.81962513723775,195.3682098388672,24949000,33.02733672047866,35.72845446655168,32.93218085489046,35.568843841552734,51222600,6.8962213781378505,6.913405955586812,6.50023030439148,6.884515762329102,890744000,68.33617091013136,72.9745487284491,67.2322571583197,72.33786010742188,341397200
2020-03-03,200.46162095237833,200.75602408175067,192.0663206883344,196.9762420654297,20813800,165.7802974702272,166.9249225999731,154.7727829950037,156.91896057128906,71677000,195.14940313501347,196.16384215105458,182.96624049342807,184.87576293945312,27984100,35.63024080393875,36.075312110212785,34.48226503921185,34.657222747802734,33340800,6.940305538846138,7.00007773198337,6.536593727151435,6.622018337249756,652792000,73.51440897960677,73.5942942720579,69.18831712034967,70.04046630859375,319475600
2020-03-04,198.95161541712483,202.00012832331117,198.34381118256584,201.29736328125,12474400,160.71529466057675,162.82330947641486,157.97771647661318,162.68023681640625,49814400,188.13786483926847,190.78335521458132,185.37303405396824,190.71372985839844,23062500,35.065456342035404,35.86351301951873,34.82910699066238,35.84202575683594,24625200,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000,71.7641114774827,73.44903118653338,70.9628058782761,73.28925323486328,219178400
2020-03-05,199.43596385198327,204.326887645208,198.61922551560824,200.82252502441406,13462900,158.3879286544997,162.9855109811713,158.04453961541506,158.5977783203125,47817300,185.76091482751224,187.95886359946832,182.886683464515,184.15969848632812,19333400,35.11456862493708,35.98936413447614,34.964168304758054,35.58112716674805,25638300,6.886259139101553,7.053123305909204,6.761733655663814,6.806313991546631,540328000,71.54137556338232,72.51698353207479,70.54640393192855,70.91195678710938,187572800
2020-03-06,196.3019504042292,196.58686179782745,190.98366718557529,194.3455810546875,21700500,155.10662852311938,155.5835568422293,148.8016355622982,154.1146240234375,72821100,177.35700837925125,182.77726938127833,175.29829530474356,180.10194396972656,24559600,34.95189074265935,36.19194866662199,34.68791387753028,35.98322677612305,29411100,6.626748103865886,6.684279101658206,6.425514781213348,6.625751972198486,515412000,68.26837049351515,70.40357449268282,68.08196660960988,69.9702377319336,226176800
2020-03-09,185.7793497321679,189.83455184285273,184.17436270401598,187.71673583984375,25502600,144.03234626328836,150.4708782982367,143.07848966551825,143.6698760986328,70419300,168.6746405074373,174.04517114689918,164.2886985524071,168.57518005371094,29949000,34.93653928883644,37.02683878933531,34.60197095295996,35.96173858642578,59243400,5.974733154517468,6.460382771892419,5.931896639128573,6.112707614898682,614160000,63.8503122943744,67.32183170470427,63.66874742529087,64.43616485595703,286744800
2020-03-10,195.19083000518592,197.01424283265985,190.69877630274445,196.007568359375,19022600,150.86194448280318,153.5995079249491,145.53942357385745,153.4945831298828,65354400,173.7169747893764,177.31721871851346,168.57518483694787,177.2177734375,24517800,36.250268475532074,37.04218498152888,35.27418043877401,36.769004821777344,37797300,6.389153282196328,6.502222537994385,6.126404913419726,6.502222537994385,580648000,67.0918677510935,69.34326963502626,65.2108505927617,69.07697296142578,285290000
2020-03-11,191.50599418081487,192.88306354697804,186.24469016827652,188.90383911132812,18908200,149.87951421502953,150.42320498839098,144.17544043039595,146.541015625,56371600,173.06056116722462,174.9203683925063,166.7452171428218,169.31114196777344,20373900,36.06916589148483,36.53572438711959,34.623452792445384,35.123775482177734,31620000,6.36225543839977,6.390647326448551,6.04122887468643,6.1383585929870605,499964000,67.15236648355659,68.0795543718944,65.81362127140751,66.67787170410156,255598800
2020-03-12,177.11812622900845,180.90455991689905,174.67740300294705,175.78855895996094,30247100,138.59539754585046,146.38840594496588,132.18547861171123,132.64332580566406,93226400,158.66954270100285,165.69103607156023,153.49791694855327,153.62721252441406,43266300,32.54236499904172,34.22135741085783,31.609251484383208,31.93768310546875,56323200,5.615102713156774,5.880591027364499,5.374519589452378,5.387221336364746,816540000,61.95960879581329,65.36334381218688,60.03744172378647,60.09312057495117,418474000
2020-03-13,185.09556449840287,186.13074314445447,178.36222988808737,184.2408447265625,23650500,140.69382696823536,154.43890196381807,134.2362146991924,151.5010223388672,92727400,162.63776545319132,169.85814882387675,156.7401273125314,169.35093688964844,35028600,33.22378520921748,35.17288764766571,31.885501366112834,35.022483825683594,42962100,5.74062440609125,6.002626025956078,5.46940821237534,5.998143196105957,634836000,64.12628289000264,67.76484191547881,61.235766409905956,67.29277038574219,370732000
2020-03-16,167.28876303982878,178.54265422211574,165.721772137017,169.8529510498047,26628500,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,151.488949020679,158.26179121723217,142.31925214743302,145.21336364746094,39120400,32.29067661262132,34.172254664397066,31.30845161628504,32.76951217651367,36753900,5.2900907938596005,5.6310418746785755,4.831588114627378,4.891360282897949,726972000,58.572820229839216,62.7197589173465,58.10075235573811,58.635765075683594,322423600
2020-03-17,172.14171753110878,179.86274283441068,170.65070385548447,175.5131378173828,19276500,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800,149.91755685335934,153.10009438113215,139.23614962600035,148.60475158691406,34255600,34.61424270208885,36.60938953806588,33.90519820574516,36.606319427490234,52806000,5.003683107514514,5.500540018363488,4.756873781766378,5.411130428314209,833632000,59.91882880861676,62.36390026360826,57.71342062659293,61.213993072509766,324056000
2020-03-18,167.14631890190972,173.2338672898037,161.4481489393446,170.94509887695312,22054200,131.6322579509271,139.2631134843142,128.78976834005695,133.9215087890625,81593200,138.9875046866056,147.37150215732615,136.35196952304855,146.15817260742188,37553100,35.298736331745545,39.31358460277667,35.14526590180355,37.62538528442383,77355900,4.983509240244786,5.2285751727903245,4.499852467616629,5.05125093460083,874268000,58.04507047998226,60.52161388588787,57.40353915642415,59.7154655456543,300233600
2020-03-19,170.2423222427803,177.8303905880404,168.46639721160707,171.7808380126953,20905700,136.18209173010897,143.2215425522021,132.58604877786954,136.12486267089844,85922700,145.82001948734106,159.05739616177996,144.00995750885275,152.2945098876953,39862300,38.37147308214202,39.154562281381594,36.26575741701248,36.82686996459961,57100500,5.0298325317869885,5.397681063684744,4.8163962655111225,5.304038047790527,765512000,59.88977278720958,61.20914333463061,58.73259973445275,59.25792694091797,271857200
2020-03-20,178.29574074810256,178.82756761826977,170.94509638664644,172.17970275878906,21006100,139.26306062299406,140.3123086824431,129.59095548794107,131.01220703125,84866200,155.16872921336687,158.4009965902013,147.1924836219982,148.9130401611328,32568400,36.84229564108755,37.85661640092721,34.496103998698935,35.13737869262695,55423500,5.454216454735922,5.736142161030795,5.108782956531308,5.1242241859436035,804636000,59.838935242667574,60.96463960776638,55.195718260351654,55.495906829833984,401693200
2020-03-23,166.45304167978713,169.52055237959758,161.4006574766215,167.46920776367188,22554700,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,148.84343234855598,151.47896741205886,141.47385897026155,147.2919464111328,29830800,35.19902708535569,36.238010019752295,34.594749882848724,35.232940673828125,39366000,5.123227218008279,5.391455500296012,4.9441596073334635,5.297064781188965,643876000,55.215074984673336,55.316750844922225,51.4699975094161,54.316932678222656,336752800
2020-03-24,173.87964595276938,179.30241052567843,172.0657251095838,176.4058380126953,20801500,137.11690309012602,142.6969707073253,134.75134250691278,141.49510192871094,82516700,154.36316205897302,160.42987061249212,151.73756682675864,160.10166931152344,30440400,35.723146319985595,36.18560183024653,34.3172811454017,35.46417236328125,42705000,5.703267250018492,6.2925221398950475,5.679607578330529,6.205852031707764,1101644000,57.21956082962695,59.962401104198456,56.72086326951332,59.76631164550781,287531200
2020-03-25,176.47232325066506,185.37096032956885,175.2329638006767,179.07447814941406,19605200,142.03877414693974,147.20867460267078,137.77503445041356,140.14059448242188,75638200,158.05290178248518,162.10070240720506,152.22487440025114,155.35769653320312,35184300,34.829066972646935,35.146620572292456,33.312213386153125,33.728424072265625,53287500,6.320913296588007,6.520652182357888,6.068375632723533,6.117189884185791,793432000,60.70319178380847,62.51884059090145,59.1417345484979,59.43708038330078,303602000
2020-03-26,179.150460537003,186.44412552246638,178.16278413343582,185.4944305419922,15416800,141.55232885298807,149.4311945319734,141.52371431628413,148.9065704345703,64568100,157.3865520825062,163.10517877744718,156.16326749082475,162.4487762451172,26556800,33.728423174739746,34.18163113828127,32.94225019942427,33.85791015625,58250700,6.3243998510831805,6.530614300481662,6.2262739971016074,6.40658712387085,696108000,59.67915672921516,62.62292535314042,59.64042200804535,62.56482696533203,252087200
2020-03-27,180.4135499706732,183.04420902745773,178.5426497685897,179.10296630859375,13376400,144.74770585579742,147.74281431075764,142.3153691726526,142.79229736328125,57042300,157.33683501550112,159.21652229669496,153.90566174672315,155.9345245361328,24879900,33.94731320209768,34.616330321614605,33.48177407400379,33.783912658691406,36160500,6.226273234230904,6.553028121967222,6.193398519154596,6.294264316558838,638828000,61.18735053944383,61.94265908510833,59.80745850642363,59.9744987487793,204216800
2020-03-30,178.04881075332676,181.8475906724832,177.60245295353025,181.64816284179688,12254400,145.40588991119353,153.18936259005073,143.08801100435429,152.83642578125,63420300,158.31148927334357,165.84019381191038,157.19760497167778,165.0445556640625,22515200,34.48685214069986,35.70156712170799,34.20321212455546,35.51350402832031,29212500,6.359765083207099,6.623759440479443,6.315683052278373,6.61454439163208,602252000,60.700756687792804,61.85792960202071,60.376358043352745,61.6860466003418,167976400
