Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-14,218.4773475820076,218.59605946240524,213.56742594770589,215.096435546875,17266900,14.468999862670898,14.567999839782715,14.406999588012695,14.47700023651123,468000,40.13666534423828,40.41666793823242,39.813331604003906,40.0,5750400,73.95999908447266,74.36000061035156,71.68000030517578,72.80000305175781,2158300,220.252182986827,221.01746939742043,217.2904458699361,217.71780395507812,13288900,35.443005721239444,35.67014478225575,35.33864301203165,35.66093444824219,19757400,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,6.229023873013879,6.254412184065293,6.141659275586218,6.15485143661499,359088000,155.42613487636908,155.62590555974256,153.83753482973594,154.22755432128906,23477400,260.7273504409384,263.1374206542969,259.4949151925961,263.1374206542969,6056300,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,76.4872376273451,76.69735294372674,75.39318306552475,75.51634979248047,161954400
2020-01-15,215.24835377181208,216.35950961117982,213.10204841010997,213.73834228515625,10743400,14.482999801635742,14.704999923706055,14.482999801635742,14.626999855041504,535000,40.095001220703125,40.709999084472656,40.06833267211914,40.116668701171875,3837000,73.0,75.13999938964844,72.72000122070312,73.02999877929688,1528500,219.25834388845988,220.3217802131543,218.791222321025,219.79502868652344,10036500,35.18515904465243,35.56577194980706,35.1513948549729,35.384674072265625,22362600,71.16021285892141,71.54555565887044,71.09267785074252,71.46709442138672,21550000,6.16754525098558,6.189946478989992,6.086403109501709,6.112288951873779,263104000,154.69363125416567,155.9492992679197,154.64607994777714,155.22633361816406,21417900,263.8495217422127,273.5446597642766,263.8312735521293,270.595947265625,6081300,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,75.3159231634684,76.19744522367158,74.7604381579808,75.1927490234375,121923600
2020-01-16,214.91597862672123,214.94446831705818,211.52556056466955,212.67469787597656,13700500,14.711999893188477,14.795999526977539,14.607999801635742,14.67199993133545,357000,40.27333450317383,40.60333251953125,40.13666534423828,40.543331146240234,6133800,73.19999694824219,74.08999633789062,72.62999725341797,73.08000183105469,1148200,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300,35.45221296557411,35.584199652971115,35.38468456618837,35.574989318847656,16108200,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000,6.165800391183217,6.20189129633139,6.142403636580373,6.19591760635376,284192000,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,272.04740057686485,274.7769947748915,270.1576686583119,274.54876708984375,3710300,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,75.73614052978684,76.24573732895618,75.37387064834499,76.13463592529297,108829200
2020-01-17,214.53608833582192,216.53045357310492,214.01376769428157,215.98912048339844,12956200,14.746999740600586,14.746999740600586,14.621999740600586,14.673999786376953,336000,40.5716667175293,40.731666564941406,40.125,40.345001220703125,6162000,73.43000030517578,73.70999908447266,72.26499938964844,72.52999877929688,1958300,220.66961928707673,220.92802080559068,219.1788097984921,220.77894592285156,15905900,35.621028899755345,35.697764109641774,35.18823458802785,35.28645706176758,30135000,72.62607780272961,73.52040681757568,72.32862986740132,73.4692611694336,52424000,6.215085171047561,6.222552404840877,6.157091032007724,6.204631328582764,253792000,159.25967161419416,159.30723743482343,157.36666226753334,158.9552764892578,34371700,273.882330619105,274.5122411908651,270.1120052101073,272.4764404296875,4632200,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,76.38339587903954,76.97993392443253,76.07667669301796,76.97752380371094,137816400
2020-01-21,211.25965274508602,211.40211569175455,209.62617616341896,211.07920837402344,15831100,14.628999710083008,14.756999969482422,14.512999534606934,14.595000267028809,533000,40.2599983215332,40.633331298828125,40.03166580200195,40.538333892822266,6846600,72.3499984741211,74.83000183105469,72.04000091552734,73.12999725341797,1935900,220.79885707509084,221.00756193875884,217.77747428272215,220.08326721191406,14275800,35.17288356335682,35.5105219613384,35.151396301936565,35.479827880859375,22061100,73.44345779207156,73.98373783103727,73.0069693492821,73.60485076904297,48930000,6.168043581236758,6.204881274165103,6.137179581073634,6.171279430389404,217916000,158.55577157743207,159.99218130864583,158.3179569347865,158.38455200195312,29517200,271.0340148575162,276.191953670305,270.2306491506387,274.35699462890625,4962800,93.25,94.7135009765625,93.0,94.5999984741211,74156000,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,76.60558572443774,77.04755171377299,76.31818437718287,76.45584869384766,110843200
2020-01-22,213.38696937396125,214.2321973344322,210.83228753523582,211.1836700439453,10059600,14.694000244140625,14.734000205993652,14.564000129699707,14.592000007629395,458000,40.813331604003906,40.913333892822266,40.51166534423828,40.621665954589844,4260600,73.69999694824219,75.19000244140625,73.69999694824219,74.4000015258789,1799100,220.94792919208945,221.38523578799524,219.9242410995373,219.96400451660156,12212800,35.366269443571035,35.76836975162446,35.35399251008063,35.636383056640625,14778300,73.97628733938622,74.51506708981928,73.62520837338383,73.68528747558594,28458000,6.2165778106644005,6.311907155351384,6.197661200927459,6.225289344787598,239240000,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800,275.68990417488607,275.8177250506073,271.4540128481013,274.4118347167969,3117600,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,76.94129287751667,77.28182746630861,76.63457368368562,76.72876739501953,101832400
2020-01-23,206.96702857833992,209.05636921353528,205.8653933693776,208.10667419433594,18519900,14.57699966430664,14.666000366210938,14.54800033569336,14.574000358581543,455000,40.483333587646484,40.82500076293945,40.36833190917969,40.81666564941406,3663600,74.61000061035156,74.73500061035156,73.1500015258789,74.33000183105469,1823900,219.39746818730566,220.13293967833576,217.92654037054416,218.4135284423828,11195000,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300,73.86803136699017,74.16349415742818,73.50900399356541,73.72600555419922,26650000,6.265363445895095,6.302200657894387,6.1765053150200355,6.293737888336182,244516000,158.08963000411373,158.66989818737443,157.2144740501068,158.5937957763672,19680800,273.88233608486854,274.40267398772346,270.81494177945393,273.3802185058594,3169600,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,76.78190007438859,77.17797799443389,76.23366024847726,77.09828186035156,104472000
2020-01-24,207.49887415186353,208.7714620254019,200.69430108682104,202.997314453125,18143900,14.61400032043457,14.673999786376953,14.277999877929688,14.315999984741211,393000,40.83333206176758,41.288333892822266,40.36833190917969,40.483333587646484,6035400,74.72000122070312,75.9800033569336,73.08999633789062,74.18000030517578,1399500,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800,35.60567307244801,35.6148798902776,35.037822121261534,35.105350494384766,13150200,74.12971996265826,74.19824756618672,72.65786918227317,72.80635070800781,29786000,6.4092286330962756,6.459009239561232,6.180238697894959,6.234499454498291,373512000,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,272.3578134967375,273.8093383722867,266.1682791878731,267.3094177246094,3678500,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,77.34461967692074,78.08847725706723,76.68528583944577,76.87608337402344,146537600
2020-01-27,191.09763104688693,197.55556001229448,189.4641544706016,195.1338348388672,24574700,14.152000427246094,14.378999710083008,14.125,14.253000259399414,517000,39.69166564941406,39.775001525878906,39.27166748046875,39.641666412353516,4712400,72.41000366210938,73.29000091552734,70.55000305175781,72.7699966430664,1584300,211.79433780258327,214.73619332662793,211.19800794931302,213.55348205566406,13810700,34.74315458606495,35.676267851342494,34.586614094819964,35.56269836425781,21055200,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000,5.92984450699228,6.029654509408495,5.780254360819612,5.9786295890808105,470536000,153.29526697351514,155.4165834020012,152.39157450488025,154.3701934814453,32078100,262.91830035274234,262.99132095562817,255.67892467174894,259.34881591796875,4399400,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,74.88360812840847,75.29659377968004,73.63257108817264,74.61553192138672,161940000
2020-01-28,199.18904712265015,200.30018860402603,196.74832386241332,199.65438842773438,16196700,14.302000045776367,14.454000473022461,14.130000114440918,14.399999618530273,606000,39.79499816894531,40.2783317565918,39.48500061035156,39.85333251953125,3624000,73.05999755859375,75.19999694824219,72.78099822998047,74.93000030517578,1169400,214.81571251777567,217.3997884188327,212.2117700754649,216.45559692382812,13413800,35.599536303131224,35.881926751009345,35.590329484409125,35.78984451293945,15810600,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000,6.0445880122860345,6.204383224445831,5.991322783318394,6.17202615737915,310976000,155.7970962697475,157.6805837973838,155.12171094857308,157.3952178955078,24899900,259.18451848229813,263.2560930052422,258.627628385893,260.97381591796875,4341000,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,75.49703224218432,76.89780593655537,75.39801093990246,76.72633361816406,162234000
2020-01-29,201.86716852766546,203.21573369971975,198.98010208024712,201.35433959960938,12871900,15.699999809265137,16.5,15.230999946594238,15.260000228881836,2547000,40.03666687011719,40.29999923706055,39.586666107177734,39.59166717529297,3510000,75.30000305175781,77.7699966430664,74.93000030517578,76.91999816894531,2615800,220.08324810348307,222.82633223062922,217.1115622584338,221.86227416992188,33181300,35.77757793339949,35.949469059652195,35.57192611694336,35.57192611694336,11326500,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,6.157588498886928,6.19367941361647,6.071716979375738,6.111541748046875,258848000,159.659192767542,160.52484132139085,157.61399318783765,159.8494415283203,34754500,259.2666585904935,261.2659354048893,256.42751946949,258.262451171875,3963800,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,78.35898301190313,79.1801266517597,77.61753550777614,78.33241271972656,216229200
2020-01-30,197.42261868324277,199.30301089187657,194.71598189758146,198.08740234375,14376000,15.340999603271484,15.710000038146973,15.133999824523926,15.270000457763672,1048000,39.380001068115234,39.78499984741211,39.29499816894531,39.66666793823242,4624200,76.69999694824219,79.26000213623047,76.2699966430664,79.11000061035156,2672800,205.2646267958043,210.13459931509146,203.49553374739054,208.24624633789062,48775500,35.48597294069483,35.82668149572376,35.40002739600715,35.78371047973633,13744500,71.41246028918627,72.26408472389092,71.25852322835154,72.21443176269531,27110000,6.0137238599092555,6.131703694762876,5.958716799815882,6.118262767791748,290504000,165.56651584401405,165.56651584401405,162.46540438725938,164.35841369628906,51597500,257.294733338182,257.294733338182,251.8903179108942,256.5096435546875,4211800,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200
2020-01-31,196.11202543126632,197.47008238041565,194.4291628090384,196.19749450683594,18181400,15.263999938964844,15.47599983215332,15.151000022888184,15.20300006866455,1011000,39.67166519165039,39.758331298828125,39.018333435058594,39.130001068115234,4335600,78.83000183105469,80.26000213623047,77.16000366210938,78.51000213623047,2502800,207.15296976241714,207.41138648270285,199.82812962755827,200.6729278564453,31359900,35.54428569017992,35.68548267380207,34.96109114323785,35.142189025878906,23327400,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,6.072463457102733,6.084410839653183,5.842976010022981,5.884791374206543,370420000,163.81622620551641,163.99695312073845,161.3144118044504,161.93272399902344,36142700,253.94441571558633,254.50127794451183,247.5631501225726,248.72256469726562,5532600,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400
2020-02-03,198.17286355151546,204.2034328913611,198.17286355151546,202.38002014160156,14118800,15.244999885559082,15.609000205993652,14.901000022888184,14.947999954223633,1018000,39.143333435058594,39.391666412353516,38.939998626708984,39.32833480834961,6013200,79.0999984741211,80.73999786376953,79.04000091552734,80.62999725341797,1734500,202.19355996685604,203.88314132142213,201.25931676136744,202.93896484375,15495600,35.26803607037788,35.41843987555595,35.022479912754214,35.07466125488281,13041300,72.58188991973289,73.80595319465691,72.33161718194921,73.6222152709961,71636000,5.8666224677137775,6.001278596035723,5.8604000101128895,5.9818644523620605,255564000,162.1229799419625,165.9946090221985,162.094443348034,165.88046264648438,30107000,251.16916829126743,252.7393760781207,247.23452473034257,250.15582275390625,5646800,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400
2020-02-04,210.21499757009622,213.0925723090344,209.39825927675824,211.66802978515625,16695100,15.062999725341797,15.253999710083008,15.045999526977539,15.180999755859375,871000,39.45833206176758,40.13999938964844,39.185001373291016,40.03166580200195,4229400,81.45999908447266,83.19999694824219,80.46099853515625,82.0199966430664,2372400,205.35403356888486,209.30965901175355,203.94273573448135,208.54437255859375,19628900,35.37240023617921,35.67934456788682,35.26496743681842,35.38160705566406,15696600,72.22634415188331,72.86443730740805,70.61446051188975,71.77545166015625,95880000,6.1237384171402685,6.170283177377277,6.073709042756878,6.151117324829102,271544000,168.50587658292363,171.83528027532705,167.71633053691934,171.3406219482422,36433300,253.13187609592833,258.8101817265078,252.76671739032474,256.3818359375,4290200,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,76.15156392051648,77.19732071778674,75.74582331404561,77.00652313232422,136616400
2020-02-05,215.12491173915913,215.29584988043058,206.5966403529071,209.14183044433594,15766100,15.282999992370605,15.331000328063965,15.083999633789062,15.284000396728516,961000,40.418331146240234,40.483333587646484,39.746665954589844,40.276668548583984,4305000,82.91000366210938,83.30000305175781,79.93000030517578,80.73999786376953,1584700,211.20796698578138,211.42662028096842,207.43126133865994,208.8226776123047,12538200,35.482906703771704,35.8972839174076,35.252697530942115,35.854312896728516,17048700,72.6792121800727,72.72738001725605,70.99433806026747,71.8072280883789,36376000,6.272084620751414,6.282289699223964,6.158087399726927,6.241469860076904,208220000,175.06006435150576,175.22177652122053,169.71399733310685,171.13136291503906,39186300,260.72730759133833,271.13448424283587,260.58123853274236,269.97509765625,5761000,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800
2020-02-06,211.90544313016943,212.39927408052876,208.72395918664026,209.78761291503906,10790800,15.276000022888184,15.385000228881836,15.194999694824219,15.223999977111816,561000,40.4283332824707,41.0533332824707,40.26333236694336,41.01166534423828,5092800,80.69999694824219,82.0,80.58999633789062,81.44000244140625,825400,209.18044414795963,209.89603389595334,208.05736284466164,209.55812072753906,10567500,35.86045066380892,35.983230532203535,35.62410477403708,35.70083999633789,16058700,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,6.275817310153531,6.328335285186768,6.194675177734428,6.328335285186768,218284000,172.14921488030333,174.86030682822204,171.2835663478746,174.6795654296875,27751400,271.1345217303924,271.3809976297001,264.74414579735287,266.9898986816406,3044000,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,77.90495019793212,78.54495899553537,77.34705504130429,78.54254150390625,105425600
2020-02-07,206.52067503144556,206.88154926687002,204.07046026421773,205.637451171875,13790300,15.128999710083008,15.357000350952148,15.119999885559082,15.265999794006348,746000,41.0,41.14500045776367,40.663333892822266,40.970001220703125,3958800,81.44000244140625,84.04000091552734,80.88999938964844,83.16000366210938,1517400,209.01150690086425,211.51607125055685,208.64376355740467,211.02906799316406,12242500,35.639453356744426,35.838964943337736,35.53202052817302,35.743812561035156,11068800,72.866929041931,73.75380988182637,72.76860814708976,73.44891357421875,28360000,6.288262003363611,6.310414462729095,6.2367390915720655,6.26212739944458,189752000,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100,267.3641311596245,267.838862516461,263.7490128735643,264.0320129394531,3425900,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000
2020-02-10,202.75988347255438,204.9156951904297,201.52527706839334,204.9156951904297,17420300,15.305999755859375,15.357000350952148,15.112000465393066,15.145000457763672,285000,40.89500045776367,41.415000915527344,40.628334045410156,41.253334045410156,3435600,82.94999694824219,85.08000183105469,82.87000274658203,84.61000061035156,1839500,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400,35.52893961231922,35.90648242786571,35.31407753322905,35.37546920776367,18434700,73.3555672789149,74.92722414087224,73.25476107852305,74.91629791259766,38302000,6.284777052660866,6.546124027329759,6.279798897492714,6.545377731323242,529608000,174.63201831574622,179.6356322600572,174.3181013028354,179.50245666503906,35844300,261.3024279779931,264.095932365992,260.59035877830365,262.0327453613281,3147400,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800
